Tag,Player,Elo,Pokemon 1,Pokemon 2,Pokemon 3,Pokemon 4,Pokemon 5,Pokemon 6,LeadPokemon,TurnCount,Result,Avg_HP,Avg_Attack,Avg_Special Attack,Avg_Defense,Avg_Special Defense,Avg_Speed,Lead_HP,Lead_Attack,Lead_Special Attack,Lead_Defense,Lead_Special Defense,Lead_Speed,Has_Normal,Has_Fighting,Has_Flying,Has_Poison,Has_Ground,Has_Rock,Has_Bug,Has_Ghost,Has_Steel,Has_Fire,Has_Water,Has_Grass,Has_Electric,Has_Psychic,Has_Ice,Has_Dragon,Has_Dark
1170714298,fptt,1435,Tyranitar,Latios,Lucario,Landorus-Therian,Ferrothorn,Slowbro,Latios,35,win,84.66666666666666,108.0,98.5,99.83333333333334,92.66666666666666,67.0,80.0,90.0,80.0,130.0,110.0,110.0,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False
1170815773,PrinceJ879,1337,Politoed,Tentacruel,Ferrothorn,Alakazam,Scizor,Thundurus-Therian,Thundurus-Therian,15,lose,74.66666666666667,87.33333333333333,81.00000000000001,93.16666666666669,96.83333333333331,79.33333333333334,79.0,105.0,70.0,145.0,80.0,101.0,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False
1171468483,UssopReturns,1405,Landorus-Therian,Xatu,Cloyster,Tentacruel,Sableye,Togekiss,Togekiss,34,lose,69.83333333333334,85.0,95.83333333333331,91.66666666666669,82.5,80.99999999999999,85.0,50.0,95.0,120.0,115.0,80.0,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
1171687177,authentise_is_shit,1493,Jirachi,Tyranitar,Latios,Reuniclus,Landorus-Therian,Rotom-Wash,Jirachi,19,lose,88.16666666666666,99.83333333333331,93.66666666666669,110.0,97.0,79.66666666666667,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,False
1171863035,Squalz974,1301,Skarmory,Gengar,Scizor,Hydreigon,Alakazam,Keldeo-Resolute,Scizor,25,win,72.16666666666667,83.66666666666667,87.5,102.33333333333331,81.66666666666667,95.16666666666669,70.0,130.0,100.0,55.0,80.0,65.0,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True
1171981596,Jellium,1370,Garchomp,Volcarona,Dragonite,Breloom,Starmie,Scizor,Garchomp,15,win,79.0,109.83333333333334,86.66666666666667,88.33333333333334,85.83333333333333,88.66666666666667,108.0,130.0,95.0,80.0,85.0,102.0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False
1172055071,derbrachiale,1432,Garchomp,Jirachi,Breloom,Weavile,Donphan,Jellicent,Donphan,20,lose,88.00000000000001,110.0,88.33333333333334,71.66666666666667,82.5,84.5,90.0,120.0,120.0,60.0,60.0,50.0,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,True
117219586,Kidogo,1409,Landorus-Therian,Tyranitar,Forretress,Sableye,Celebi,Heatran,Celebi,39,lose,84.16666666666667,105.66666666666669,103.5,92.5,85.16666666666667,69.83333333333333,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,True
117222446,coacoacream,1315,Politoed,Tentacruel,Quagsire,Dragonite,Chansey,Ferrothorn,Ferrothorn,71,lose,113.33333333333331,77.16666666666666,76.0,70.66666666666669,101.0,59.16666666666668,74.0,94.0,131.0,54.0,116.0,20.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
1172672311,HO Domination,1327,Garchomp,Kyurem-Black,Haxorus,Latios,Magnezone,Forretress,Forretress,37,lose,89.0,116.16666666666669,103.33333333333331,96.66666666666669,84.16666666666666,84.0,75.0,90.0,140.0,60.0,60.0,40.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1173449816,lolnoob2,1345,Salamence,Slowbro,Scizor,Tyranitar,Heatran,Celebi,Tyranitar,50,win,91.83333333333334,110.66666666666669,101.0,98.33333333333334,91.0,72.16666666666667,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False
1173724418,SpeedwagonPokemon,1340,Tyranitar,Ferrothorn,Gliscor,Terrakion,Latios,Jirachi,Latios,26,lose,86.66666666666667,107.0,106.0,82.66666666666667,98.5,82.33333333333334,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False
1173924472,RedLatiosss,1322,Magnezone,Garchomp,Latios,Kyurem-Black,Heatran,Ferrothorn,Magnezone,15,lose,91.33333333333331,107.33333333333334,104.5,107.33333333333334,99.5,77.33333333333333,70.0,70.0,115.0,130.0,90.0,60.0,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False
1174163859,sniping bwvcs,1470,Hippowdon,Heatran,Forretress,Celebi,Tyranitar,Rotom-Wash,Tyranitar,39,lose,87.33333333333333,98.5,113.5,93.0,90.83333333333334,68.5,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,True,False,False,True,False,False,True,True,False,False,False
1174178788,Rain Deathless,1384,Politoed,Jirachi,Excadrill,Keldeo-Resolute,Starmie,Dragonite,Jirachi,7,lose,90.33333333333334,98.5,84.16666666666667,94.83333333333334,90.00000000000001,93.5,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False
1174414505,filipmerda,1446,Scizor,Garchomp,Latios,Tyranitar,Landorus-Therian,Keldeo,Keldeo,22,lose,89.66666666666667,116.83333333333334,94.16666666666669,99.0,90.83333333333331,89.5,91.0,72.0,90.0,129.0,90.0,108.0,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False
1174882730,AuraRayquaza,1499,Skarmory,Mamoswine,Gengar,Latias,Jirachi,Breloom,Skarmory,14,lose,79.16666666666667,97.5,91.66666666666666,85.0,82.5,90.0,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False
1175677939,geezer kid,1611,Starmie,Landorus-Therian,Ferrothorn,Garchomp,Tyranitar,Alakazam,Ferrothorn,31,lose,81.00000000000001,104.66666666666666,92.66666666666666,94.83333333333334,91.83333333333331,84.83333333333334,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,False
117570391,Yokao893,1431,Jirachi,Kyurem-Black,Latios,Magnezone,Dragonite,Garchomp,Kyurem-Black,15,lose,95.66666666666669,115.66666666666669,97.5,110.0,95.83333333333334,91.16666666666666,125.0,170.0,100.0,120.0,90.0,95.0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
1177319403,dr.jeckyl,1555,Gliscor,Salamence,Latios,Magnezone,Skarmory,Starmie,Latios,60,lose,74.16666666666667,90.83333333333331,104.16666666666669,92.5,85.00000000000001,91.66666666666669,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False
1177444001,princess deluks917,1436,Politoed,Chansey,Gliscor,Tentacruel,Skarmory,Gothitelle,Chansey,50,win,105.0,63.333333333333336,84.16666666666666,64.16666666666666,96.66666666666669,75.0,250.0,5.0,5.0,35.0,105.0,50.0,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False
1177702491,JonahPSYCH,1541,Salamence,Metagross,Dragonite,Garchomp,Tyranitar,Latios,Latios,28,lose,92.33333333333331,126.33333333333331,98.33333333333331,101.66666666666666,94.16666666666666,87.16666666666667,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1177825638,Toast02,1397,Ferrothorn,Starmie,Scizor,Politoed,Thundurus-Therian,Toxicroak,Thundurus-Therian,16,lose,76.0,97.5,87.66666666666667,88.33333333333333,87.66666666666666,76.0,79.0,105.0,70.0,145.0,80.0,101.0,False,False,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False
117799246,affksl1,1416,Bronzong,Gallade,Jellicent,Conkeldurr,Reuniclus,Dragonite,Bronzong,13,win,90.16666666666669,102.16666666666666,85.99999999999999,84.83333333333333,97.66666666666669,54.66666666666667,67.0,89.0,116.0,79.0,116.0,33.0,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
118875523,babymariofan563,1334,Magnezone,Jirachi,Kyurem-Black,Latios,Garchomp,Dragonite,Jirachi,31,lose,95.66666666666669,115.66666666666669,97.5,110.0,95.83333333333334,91.16666666666666,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
119175211,Franco J,1333,Lucario,Skarmory,Gengar,Gastrodon,Tyranitar,Sigilyph,Tyranitar,28,lose,79.66666666666667,88.33333333333334,88.0,95.83333333333334,79.49999999999999,77.83333333333333,100.0,134.0,110.0,95.0,100.0,61.0,False,True,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False
119255430,lanturnlol,1399,Hippowdon,Bronzong,Keldeo,Tyranitar,Blissey,Celebi,Tyranitar,24,win,120.16666666666669,86.16666666666667,90.66666666666669,91.0,102.16666666666669,67.33333333333333,100.0,134.0,110.0,95.0,100.0,61.0,True,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False
119294540,dark voice,1370,Latios,Jirachi,Skarmory,Tyranitar,Starmie,Conkeldurr,Jirachi,25,win,85.0,103.16666666666666,101.66666666666666,86.66666666666667,88.33333333333333,83.5,100.0,100.0,100.0,100.0,100.0,100.0,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False
120092195,ghosted by brizz,1533,Mew,Garchomp,Clefable,Abomasnow,Forretress,Latios,Mew,51,win,91.33333333333331,95.33333333333331,93.83333333333331,91.16666666666669,88.33333333333333,78.66666666666667,100.0,100.0,100.0,100.0,100.0,100.0,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
121034349,QuasarUltima,1418,Terrakion,Kyurem,Breloom,Forretress,Salamence,Scizor,Forretress,25,win,86.0,124.0,96.66666666666669,81.16666666666667,76.66666666666667,79.66666666666666,75.0,90.0,140.0,60.0,60.0,40.0,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
121123170,quasarultima,1472,Terrakion,Kyurem,Breloom,Forretress,Salamence,Scizor,Kyurem,19,win,86.0,124.0,96.66666666666669,81.16666666666667,76.66666666666667,79.66666666666666,125.0,130.0,90.0,130.0,90.0,95.0,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
121900289,Joesh,1317,Politoed,Tentacruel,Azumarill,Thundurus-Therian,Dragonite,Ferrothorn,Ferrothorn,64,lose,85.66666666666666,88.0,86.0,86.50000000000001,99.33333333333334,70.16666666666666,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False
123408881,usa #1,1310,Alakazam,Latios,Lucario,Umbreon,Scizor,Rotom-Wash,Scizor,94,lose,70.0,85.0,85.33333333333333,100.0,97.0,89.33333333333331,70.0,130.0,100.0,55.0,80.0,65.0,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True
123853793,AngryPsyduck5,1313,Tentacruel,Politoed,Thundurus-Therian,Jellicent,Dragonite,Ferrothorn,Thundurus-Therian,22,lose,85.66666666666667,89.66666666666667,84.33333333333333,92.33333333333334,103.5,71.83333333333333,79.0,105.0,70.0,145.0,80.0,101.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False
123859940,Llowinred,1337,Magnezone,Kyurem-Black,Latios,Garchomp,Reuniclus,Salamence,Garchomp,12,lose,98.0,110.0,90.83333333333331,115.83333333333331,89.99999999999999,82.83333333333334,108.0,130.0,95.0,80.0,85.0,102.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False
125599376,swagban,1288,Liepard,Tornadus,Sableye,Skarmory,Amoonguss,Bronzong,Skarmory,10,win,73.16666666666667,88.66666666666667,86.83333333333333,80.33333333333334,76.83333333333333,66.66666666666667,65.0,80.0,140.0,40.0,70.0,70.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
125895179,the johnson,1370,Tyranitar,Alakazam,Latios,Garchomp,Scizor,Slowbro,Scizor,25,lose,84.66666666666667,101.5,90.0,99.16666666666669,90.0,81.33333333333333,70.0,130.0,100.0,55.0,80.0,65.0,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False
125922038,CringLord!,1459,Heatran,Ninetales,Forretress,Cresselia,Gliscor,Blissey,Gliscor,32,win,114.83333333333331,71.83333333333333,96.0,77.66666666666667,101.0,75.33333333333333,75.0,95.0,125.0,45.0,75.0,95.0,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False
126052292,toomanyefforts,1330,Jirachi,Magnezone,Mamoswine,Latios,Dragonite,Heatran,Mamoswine,24,lose,90.33333333333334,102.33333333333331,96.0,110.0,94.33333333333334,84.49999999999999,110.0,130.0,80.0,70.0,60.0,80.0,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False
126065549,Dude321,1316,Dragonite,Politoed,Tornadus,Starmie,Jolteon,Dugtrio,Jolteon,18,win,69.99999999999999,90.66666666666666,72.49999999999999,95.83333333333331,88.33333333333334,104.33333333333334,65.0,65.0,60.0,110.0,95.0,130.0,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False
126216405,ad kassadin,1336,Breloom,Tentacruel,Heatran,Dusclops,Skarmory,Tyranitar,Tyranitar,44,win,72.66666666666667,95.66666666666666,105.16666666666666,77.5,97.66666666666669,67.16666666666667,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,False
127654680,LeafStoned,1356,Chansey,Slowbro,Xatu,Donphan,Scizor,Rotom-Wash,Scizor,56,lose,103.33333333333331,78.33333333333333,85.33333333333333,75.0,83.66666666666666,62.66666666666667,70.0,130.0,100.0,55.0,80.0,65.0,True,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False
128454976,SandStall #1 Redux,1399,Landorus-Therian,Heatran,Celebi,Forretress,Tyranitar,Jellicent,Forretress,27,win,92.5,103.16666666666669,102.66666666666669,95.83333333333334,91.83333333333334,71.5,75.0,90.0,140.0,60.0,60.0,40.0,False,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False
129071868,ross geller,1338,Ferrothorn,Heatran,Jellicent,Jolteon,Landorus-Therian,Hitmontop,Landorus-Therian,37,win,78.16666666666667,91.5,92.0,86.5,102.0,74.66666666666667,89.0,145.0,90.0,105.0,80.0,91.0,False,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False
130116156,hnefl,1323,Cloyster,Skarmory,Starmie,Scizor,Volcarona,Landorus-Therian,Skarmory,16,win,69.83333333333333,97.5,110.0,86.66666666666666,77.49999999999999,85.16666666666667,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False
130323261,Spartanlt,1361,Politoed,Toxicroak,Ferrothorn,Jolteon,Volcarona,Gyarados,Volcarona,21,lose,82.0,87.5,79.16666666666667,89.16666666666667,96.83333333333331,81.0,85.0,60.0,65.0,135.0,105.0,100.0,False,False,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False
132344167,kirch,1352,Jirachi,Breloom,Tyranitar,Rotom-Wash,Jellicent,Stoutland,Jirachi,20,lose,82.50000000000001,98.16666666666669,92.83333333333331,81.66666666666667,93.66666666666669,76.16666666666667,100.0,100.0,100.0,100.0,100.0,100.0,True,False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,False
132939217,Melablugiallorossa,1376,Scizor,Garchomp,Latios,Tyranitar,Landorus-Therian,Keldeo,Latios,29,lose,89.66666666666667,116.83333333333334,94.16666666666669,99.0,90.83333333333331,89.5,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False
133269420,Dovahhkiin64,1293,Krookodile,Keldeo,Volcarona,Ferrothorn,Excadrill,Dragonite,Ferrothorn,26,win,91.0,102.0,85.16666666666666,88.83333333333334,91.0,81.33333333333333,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False
133385616,Rayouu,1271,Politoed,Tentacruel,Ferrothorn,Toxicroak,Gliscor,Latias,Gliscor,49,win,80.33333333333333,86.66666666666666,91.83333333333334,77.5,101.0,80.0,75.0,95.0,125.0,45.0,75.0,95.0,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False
134281921,StrengthOfHeart,1366,Donphan,Jirachi,Rotom-Wash,Salamence,Tangrowth,Volcarona,Rotom-Wash,58,lose,86.66666666666667,96.66666666666669,99.5,103.33333333333331,83.66666666666667,81.0,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False
135164096,Fenix-,1389,Heatran,Forretress,Dragonite,Jellicent,Skarmory,Gastrodon,Dragonite,19,win,88.83333333333333,89.49999999999999,103.16666666666666,84.5,87.16666666666667,61.0,91.0,134.0,95.0,100.0,100.0,80.0,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False
135387432,nessou,1297,Garchomp,Amoonguss,Rotom-Wash,Keldeo-Resolute,Bronzong,Tyranitar,Rotom-Wash,37,win,88.33333333333334,95.83333333333331,98.0,95.5,96.33333333333331,70.0,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,True,False
135388822,Julian,1489,Politoed,Moltres,Amoonguss,Tentacruel,Jirachi,Tornadus,Tornadus,34,lose,92.16666666666669,90.83333333333334,78.33333333333334,100.83333333333331,94.16666666666669,83.5,79.0,115.0,70.0,125.0,80.0,111.0,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False
136002894,BlackKaiser,1412,Garchomp,Latios,Scizor,Ferrothorn,Hippowdon,Jellicent,Latios,17,lose,90.00000000000001,102.66666666666669,99.0,78.66666666666667,94.66666666666669,67.33333333333334,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False
136075235,ImaginewasTaken,1414,Politoed,Breloom,Tentacruel,Ferrothorn,Latios,Thundurus-Therian,Ferrothorn,26,lose,77.16666666666667,94.0,83.5,93.16666666666669,97.66666666666666,78.5,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False
137221252,guelobowler,1402,Hippowdon,Mandibuzz,Scizor,Magnezone,Latios,Haxorus,Hippowdon,37,win,85.66666666666666,102.33333333333334,101.33333333333334,83.0,86.16666666666667,76.5,108.0,112.0,118.0,68.0,72.0,47.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True
138320108,MechaStark,1357,Politoed,Rotom-Wash,Toxicroak,Thundurus-Therian,Keldeo,Ferrothorn,Ferrothorn,11,lose,77.83333333333333,86.16666666666667,89.66666666666666,101.5,93.0,78.33333333333333,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False
