Tag,Player,Elo,Pokemon 1,Pokemon 2,Pokemon 3,Pokemon 4,Pokemon 5,Pokemon 6,LeadPokemon,TurnCount,Result,Pokemon 1 Move 1,Pokemon 1 Move 2,Pokemon 1 Move 3,Pokemon 1 Move 4,Pokemon 2 Move 1,Pokemon 2 Move 2,Pokemon 2 Move 3,Pokemon 2 Move 4,Pokemon 3 Move 1,Pokemon 3 Move 2,Pokemon 3 Move 3,Pokemon 3 Move 4,Pokemon 4 Move 1,Pokemon 4 Move 2,Pokemon 4 Move 3,Pokemon 4 Move 4,Pokemon 5 Move 1,Pokemon 5 Move 2,Pokemon 5 Move 3,Pokemon 5 Move 4,Pokemon 6 Move 1,Pokemon 6 Move 2,Pokemon 6 Move 3,Pokemon 6 Move 4,Avg_HP,Avg_Attack,Avg_Special Attack,Avg_Defense,Avg_Special Defense,Avg_Speed,Lead_HP,Lead_Attack,Lead_Special Attack,Lead_Defense,Lead_Special Defense,Lead_Speed,Has_Normal,Has_Fighting,Has_Flying,Has_Poison,Has_Ground,Has_Rock,Has_Bug,Has_Ghost,Has_Steel,Has_Fire,Has_Water,Has_Grass,Has_Electric,Has_Psychic,Has_Ice,Has_Dragon,Has_Dark
1127741592,Mayormaynotbealt,1326,Hippowdon,Jirachi,Gliscor,Rotom-Wash,Forretress,Terrakion,Hippowdon,66,lose,Ice Fang,Earthquake,Stealth Rock,,Substitute,Body Slam,Iron Head,,Earthquake,Protect,Substitute,Toxic,Volt Switch,Pain Split,Hydro Pump,Will-O-Wisp,Volt Switch,Gyro Ball,Spikes,Rapid Spin,Stone Edge,,,,83.16666666666667,98.5,113.33333333333333,75.0,84.0,79.33333333333334,108.0,112.0,118.0,68.0,72.0,47.0,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False
1128172960,radaty,1432,Politoed,Ferrothorn,Tornadus,Toxicroak,Thundurus-Therian,Tentacruel,Politoed,21,lose,Ice Beam,Protect,,,,,,,Hurricane,,,,Sucker Punch,Drain Punch,,,Dark Pulse,,,,Scald,,,,80.83333333333333,94.16666666666667,79.33333333333333,96.66666666666666,93.5,81.16666666666667,90.0,75.0,75.0,90.0,100.0,70.0,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False
1128178493,mastur_bator_69,1426,Mamoswine,Latios,Scizor,Kyurem-Black,Salamence,Magnezone,Magnezone,24,win,Endeavor,Earthquake,,,Psychic,,,,Superpower,,,,Outrage,,,,Dragon Claw,Outrage,,,Volt Switch,,,,91.66666666666666,120.83333333333334,92.5,102.5,85.0,85.0,70.0,70.0,115.0,130.0,90.0,60.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False
112827214,ParkLife,1342,Terrakion,Landorus-Therian,Latios,Tyranitar,Breloom,Rotom-Wash,Tyranitar,22,lose,Close Combat,,,,Swords Dance,,,,Hidden Power,Psyshock,Draco Meteor,,Stone Edge,Fire Blast,Stealth Rock,,Spore,Mach Punch,,,Hydro Pump,,,,78.33333333333333,115.5,92.83333333333333,94.5,91.16666666666667,87.66666666666666,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False
1128745640,XXOO For Ever,1372,Politoed,Jirachi,Landorus-Therian,Thundurus-Therian,Ferrothorn,Keldeo,Landorus-Therian,53,win,Hidden Power,,,,Substitute,Calm Mind,Thunder,Water Pulse,Earthquake,U-turn,,,Hidden Power,,,,Stealth Rock,Power Whip,Leech Seed,,Calm Mind,Hidden Power,Icy Wind,Secret Sword,87.16666666666667,98.50000000000001,92.66666666666667,103.83333333333334,94.33333333333334,81.66666666666666,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False
1128771657,H3RRO,1457,Reuniclus,Abomasnow,Scizor,Tentacruel,Kyurem-Black,Landorus-Therian,Abomasnow,10,lose,,,,,Protect,Leech Seed,,,Bullet Punch,,,,Protect,,,,,,,,,,,,93.99999999999999,112.0,84.16666666666667,96.16666666666666,89.99999999999999,73.5,90.0,92.0,75.0,92.0,85.0,60.0,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False
1128797022,ReallyFunTeams,1445,Forretress,Dragonite,Scizor,Rotom-Wash,Ferrothorn,Alakazam,Forretress,26,win,Spikes,Stealth Rock,Rapid Spin,,,,,,U-turn,,,,Hydro Pump,,,,Curse,Leech Seed,Gyro Ball,,Hidden Power,Focus Blast,,,69.16666666666667,93.83333333333333,102.99999999999999,84.83333333333334,91.33333333333333,68.5,75.0,90.0,140.0,60.0,60.0,40.0,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False
1128979933,italian sauce 123,1451,Politoed,Thundurus-Therian,Ferrothorn,Latios,Tentacruel,Starmie,Politoed,35,lose,Toxic,Protect,,,Focus Blast,,,,Stealth Rock,,,,Surf,Draco Meteor,,,Scald,Toxic,Protect,,Hydro Pump,Rapid Spin,Psychic,,77.16666666666667,84.83333333333333,84.33333333333334,99.83333333333334,101.83333333333333,86.0,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False
1129009582,WhatBKCFailed,1573,Moltres,Hippowdon,Ferrothorn,Jirachi,Alakazam,Starmie,Hippowdon,30,lose,Substitute,Will-O-Wisp,Hurricane,,Earthquake,Stealth Rock,,,Knock Off,,,,Wish,Protect,Body Slam,,Psychic,Shadow Ball,Focus Blast,,,,,,81.16666666666667,88.5,94.83333333333334,97.0,90.50000000000001,82.0,108.0,112.0,118.0,68.0,72.0,47.0,False,False,False,False,True,False,False,False,True,True,True,True,False,True,False,False,False
1130146292,Greninja The G,1314,Politoed,Ferrothorn,Thundurus-Therian,Tentacruel,Latios,Keldeo,Politoed,48,win,Scald,Toxic,Encore,Protect,Stealth Rock,Power Whip,,,Thunder,,,,Scald,Toxic,Rapid Spin,Protect,Dragon Pulse,Draco Meteor,,,Surf,,,,82.33333333333334,84.33333333333333,85.16666666666666,104.66666666666667,102.66666666666667,84.83333333333333,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False
1132240306,Valfirio,1343,Salamence,Magnezone,Haxorus,Excadrill,Jellicent,Alakazam,Salamence,48,win,Dragon Claw,Earthquake,Substitute,Dragon Dance,Thunderbolt,Thunder Wave,Sunny Day,Hidden Power,Outrage,Swords Dance,,,Rock Slide,Earthquake,,,Shadow Ball,Scald,,,Shadow Ball,Psyshock,,,84.33333333333334,99.49999999999999,76.66666666666667,95.0,82.50000000000001,87.5,95.0,135.0,80.0,110.0,80.0,100.0,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False
1132253087,Deckline,1620,Politoed,Tentacruel,Jirachi,Landorus-Therian,Latios,Breloom,Landorus-Therian,28,lose,,,,,,,,,Iron Head,Stealth Rock,Thunder,,Earthquake,U-turn,,,Surf,,,,Focus Punch,Substitute,Seed Bomb,Protect,83.16666666666667,101.66666666666667,81.66666666666666,94.16666666666667,95.0,90.16666666666667,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False
113271129,Aristogatto,1514,Terrakion,Mamoswine,Wobbuffet,Dragonite,Espeon,Magnezone,Dragonite,22,win,,,,,Icicle Crash,Ice Shard,Stealth Rock,,Mirror Coat,Destiny Bond,Encore,Counter,Outrage,,,,Psychic,Sunny Day,,,Substitute,Hidden Power,,,102.83333333333334,93.5,83.0,89.16666666666667,82.16666666666666,78.5,91.0,134.0,95.0,100.0,100.0,80.0,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False
1132909282,Danthemanswagg,1482,Politoed,Tentacruel,Ferrothorn,Keldeo-Resolute,Thundurus-Therian,Latios,Politoed,35,lose,,,,,,,,,,,,,,,,,,,,,,,,,82.33333333333333,84.33333333333333,85.16666666666667,104.66666666666667,102.66666666666666,84.83333333333333,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False
1132979044,hail nightmare,1500,Tyranitar,Landorus-Therian,Ferrothorn,Excadrill,Keldeo-Resolute,Latias,Ferrothorn,31,win,Pursuit,Crunch,,,Superpower,Earthquake,,,Explosion,Stealth Rock,Spikes,Power Whip,Iron Head,Rapid Spin,,,Secret Sword,,,,Roost,Thunder,,,90.66666666666667,109.99999999999999,95.16666666666666,90.5,96.83333333333333,79.66666666666666,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False
1133568332,txitxas,1360,Skarmory,Gastrodon,Reuniclus,Tyranitar,Latias,Heatran,Heatran,20,win,Spikes,Roost,Whirlwind,,Recover,Scald,Earthquake,,,,,,Pursuit,,,,Surf,Thunder Wave,,,Fire Blast,,,,92.83333333333334,88.66666666666666,98.16666666666667,98.66666666666667,95.50000000000001,64.49999999999999,91.0,90.0,106.0,130.0,106.0,77.0,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False
1133570531,Typhlito,1373,Abomasnow,Mamoswine,Kyurem,Excadrill,Jirachi,Jellicent,Jirachi,20,lose,,,,,Ice Shard,Stealth Rock,,,,,,,Protect,Earthquake,Rapid Spin,,Ice Punch,Healing Wish,U-turn,,Recover,Will-O-Wisp,,,105.83333333333333,107.83333333333334,79.16666666666667,87.83333333333334,84.16666666666667,80.5,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False
113436595,gilftl208,1636,Alakazam,Garchomp,Ferrothorn,Landorus-Therian,Jellicent,Tyranitar,Landorus-Therian,38,lose,Psychic,,,,Outrage,,,,Spikes,Gyro Ball,,,Superpower,U-turn,,,,,,,Fire Blast,Crunch,,,87.66666666666667,102.16666666666666,90.16666666666667,92.33333333333333,95.16666666666667,75.66666666666667,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,False
1134500774,the1truep1neapple,1332,Xatu,Ninetales,Jirachi,Latios,Garchomp,Darmanitan,Ninetales,23,win,,,,,,,,,,,,,,,,,,,,,,,,,88.5,101.83333333333333,79.16666666666667,86.0,86.66666666666667,100.33333333333333,73.0,76.0,75.0,81.0,100.0,100.0,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False
1134720583,789pokefan,1341,Politoed,Garchomp,Gyarados,Latios,Starmie,Ferrothorn,Politoed,33,lose,Scald,Hydro Pump,Encore,,Outrage,Swords Dance,,,Substitute,Dragon Dance,,,Psyshock,Trick,,,Hydro Pump,Rapid Spin,,,Stealth Rock,Spikes,,,84.5,98.16666666666667,90.83333333333333,85.66666666666667,99.33333333333333,83.0,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
1135923897,99 Red drifloon,1447,Tyranitar,Magnezone,Terrakion,Latios,Scizor,Landorus-Therian,Tyranitar,15,win,,,,,,,,,,,,,,,,,,,,,,,,,83.33333333333333,116.33333333333334,97.5,97.83333333333334,91.66666666666666,82.5,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False
1136657441,dnite56,1494,Tyranitar,Skarmory,Excadrill,Amoonguss,Latios,Keldeo,Amoonguss,40,win,Stealth Rock,,,,Spikes,Whirlwind,,,Rapid Spin,,,,Stun Spore,Sludge Bomb,,,Recover,Draco Meteor,Trick,,Surf,Calm Mind,Protect,Secret Sword,93.33333333333333,99.33333333333333,91.66666666666666,88.16666666666667,85.83333333333334,77.83333333333333,114.0,85.0,70.0,85.0,80.0,30.0,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False
1137359984,AstraFiero418,1422,Aerodactyl,Abomasnow,Kyurem,Tentacruel,Bisharp,Breloom,Aerodactyl,10,lose,Stealth Rock,,,,Ice Shard,,,,Focus Blast,,,,,,,,Sucker Punch,,,,,,,,83.33333333333334,108.66666666666667,79.16666666666667,80.33333333333334,83.33333333333333,87.50000000000001,80.0,105.0,65.0,60.0,75.0,130.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,True
1139184782,peihan,1345,Espeon,Salamence,Scizor,Sableye,Gastrodon,Landorus-Therian,Sableye,30,lose,Shadow Ball,,,,Fire Fang,Outrage,Substitute,Dragon Dance,,,,,Protect,Will-O-Wisp,,,Earth Power,Protect,,,U-turn,,,,80.0,105.5,78.83333333333334,92.83333333333333,80.33333333333333,75.83333333333334,50.0,75.0,75.0,65.0,65.0,50.0,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,True
1139862144,fabriiic703477,1350,Espeon,Volcarona,Lucario,Serperior,Dragonite,Vaporeon,Volcarona,22,win,Hidden Power,,,,Fiery Dance,Quiver Dance,,,Extreme Speed,Close Combat,,,Glare,Giga Drain,Calm Mind,,,,,,Ice Beam,Scald,,,86.0,84.83333333333333,74.16666666666667,110.83333333333334,93.33333333333333,92.99999999999999,85.0,60.0,65.0,135.0,105.0,100.0,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False
1139872703,HydrIas,1387,Excadrill,Slowking,Skarmory,Landorus-Therian,Tyranitar,Latios,Skarmory,23,win,Protect,Earthquake,Rapid Spin,,,,,,Spikes,Roost,Stealth Rock,Whirlwind,,,,,,,,,,,,,89.83333333333333,109.83333333333333,93.33333333333333,86.66666666666667,89.16666666666666,74.99999999999999,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False
1140969594,samuel173,1324,Jirachi,Kyurem-Black,Victini,Alomomola,Meloetta,Whimsicott,Whimsicott,34,lose,Iron Head,Water Pulse,,,Fusion Bolt,,,,U-turn,Flame Charge,,,Wish,,,,Relic Song,,,,Leech Seed,Cotton Guard,Stun Spore,Knock Off,108.33333333333334,98.16666666666667,90.33333333333334,94.16666666666667,89.66666666666667,94.33333333333333,60.0,67.0,85.0,77.0,75.0,116.0,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False
1140983162,alvar03,1437,Moltres,Tentacruel,Politoed,Ferrothorn,Rotom-Wash,Gliscor,Ferrothorn,14,win,Fire Blast,Hurricane,,,,,,,,,,,Stealth Rock,Gyro Ball,,,Volt Switch,,,,Taunt,Earthquake,,,76.5,83.16666666666666,98.83333333333333,83.16666666666666,100.49999999999999,76.83333333333334,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False
1141004440,aDEUSmir,1464,Tyranitar,Skarmory,Heatran,Gliscor,Celebi,Starmie,Starmie,46,win,Crunch,,,,Brave Bird,Roost,Spikes,Whirlwind,,,,,Toxic,Substitute,Earthquake,Protect,U-turn,,,,Rapid Spin,,,,81.83333333333333,95.66666666666667,111.0,85.00000000000001,89.33333333333334,86.33333333333334,60.0,75.0,85.0,100.0,85.0,115.0,False,False,False,False,True,True,False,False,True,True,True,False,False,True,False,False,False
1141203473,el janitor,1419,Azelf,Celebi,Heatran,Excadrill,Zapdos,Breloom,Breloom,19,win,Thunder Wave,,,,Thunder Wave,U-turn,,,,,,,Rock Slide,Rapid Spin,,,Heat Wave,,,,Superpower,,,,87.66666666666667,111.66666666666667,83.5,98.33333333333333,81.83333333333334,91.66666666666667,60.0,130.0,80.0,60.0,60.0,70.0,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False
1141253605,1995 idm room,1452,Tyranitar,Excadrill,Tangrowth,Magnezone,Salamence,Gastrodon,Magnezone,25,lose,Stealth Rock,Crunch,,,Iron Head,,,,Stun Spore,,,,,,,,Roost,Outrage,Draco Meteor,Earthquake,Recover,Scald,Toxic,,97.66666666666667,109.5,92.99999999999999,97.83333333333333,77.83333333333334,66.33333333333333,70.0,70.0,115.0,130.0,90.0,60.0,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False
1141607835,emad32,1459,Reuniclus,Scizor,Heatran,Landorus-Therian,Breloom,Thundurus-Therian,Thundurus-Therian,19,lose,Psychic,,,,Bullet Punch,,,,Protect,Toxic,,,U-turn,,,,Protect,Drain Punch,,,,,,,83.16666666666667,110.83333333333334,86.83333333333334,103.33333333333334,81.83333333333333,72.33333333333333,79.0,105.0,70.0,145.0,80.0,101.0,False,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False
114271902,Apedingo,1614,Garchomp,Scizor,Zapdos,Keldeo,Heatran,Rotom-Wash,Rotom-Wash,39,lose,,,,,,,,,,,,,,,,,,,,,,,,,83.33333333333333,96.16666666666667,97.16666666666666,104.0,93.0,89.66666666666666,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,False
1142873170,freepi,1339,Tyranitar,Gliscor,Gastrodon,Skarmory,Alakazam,Reuniclus,Skarmory,31,lose,Fire Blast,Crunch,,,Protect,Earthquake,,,Scald,Ice Beam,,,Spikes,,,,Psychic,Focus Blast,Grass Knot,,Hidden Power,Psyshock,Recover,Calm Mind,86.0,84.49999999999999,93.83333333333333,88.66666666666667,82.83333333333334,69.16666666666666,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False
1143460890,leleenabbo,1339,Mamoswine,Alakazam,Latios,Kyurem-Black,Scizor,Magnezone,Mamoswine,14,win,,,,,,,,,,,,,,,,,,,,,,,,,85.00000000000001,106.66666666666667,86.66666666666669,106.66666666666667,85.83333333333333,88.33333333333333,110.0,130.0,80.0,70.0,60.0,80.0,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False
1143489704,Panini maker,1356,Mamoswine,Latios,Scizor,Kyurem-Black,Salamence,Magnezone,Mamoswine,25,win,Endeavor,Ice Shard,Earthquake,Stealth Rock,Psychic,Draco Meteor,,,Bullet Punch,,,,Outrage,,,,Outrage,,,,Hidden Power,Thunderbolt,,,91.66666666666666,120.83333333333334,92.5,102.5,85.0,85.0,110.0,130.0,80.0,70.0,60.0,80.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False
1144340002,Space bound Monkey,1573,Reuniclus,Abomasnow,Scizor,Tentacruel,Kyurem-Black,Landorus-Therian,Tentacruel,17,win,,,,,Hidden Power,Leech Seed,,,Pursuit,,,,Scald,Toxic Spikes,Protect,,Substitute,Earth Power,Fusion Bolt,Ice Beam,Stealth Rock,U-turn,Hidden Power,,93.99999999999999,112.0,84.16666666666667,96.16666666666666,89.99999999999999,73.5,80.0,70.0,65.0,80.0,120.0,100.0,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False
114569139,Flamiou,1461,Tornadus,Lucario,Mamoswine,Jellicent,Ferrothorn,Latios,Mamoswine,26,lose,,,,,Extreme Speed,,,,,,,,,,,,,,,,,,,,85.49999999999999,99.83333333333334,83.49999999999999,96.5,90.16666666666666,78.5,110.0,130.0,80.0,70.0,60.0,80.0,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False
1145848570,Cinema Staff Fan,1554,Keldeo,Politoed,Excadrill,Conkeldurr,Toxicroak,Alakazam,Conkeldurr,19,win,,,,,Scald,,,,Earthquake,Rapid Spin,,,Mach Punch,Drain Punch,,,Swords Dance,,,,Psychic,Hidden Power,,,89.0,96.33333333333333,71.66666666666667,90.83333333333333,78.33333333333334,86.0,105.0,140.0,95.0,55.0,65.0,45.0,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
114593029,lsc29,1577,Abomasnow,Forretress,Mamoswine,Mandibuzz,Jellicent,Gliscor,Mamoswine,27,lose,Blizzard,Giga Drain,,,Spikes,,,,Icicle Crash,Earthquake,,,Taunt,Foul Play,Roost,,,,,,,,,,93.33333333333333,88.66666666666667,99.16666666666666,67.83333333333333,80.0,69.16666666666667,110.0,130.0,80.0,70.0,60.0,80.0,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,True
1145958543,Excaliburn88,1549,Ninetales,Porygon2,Rotom-Wash,Hitmontop,Xatu,Heatran,Rotom-Wash,73,lose,,,,,,,,,Volt Switch,Trick,,,,,,,,,,,,,,,69.0,80.16666666666667,90.5,91.83333333333334,98.0,81.33333333333333,50.0,65.0,107.0,105.0,107.0,86.0,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False
1146543328,arlae,1557,Dragonite,Magnezone,Gliscor,Jirachi,Slowbro,Latias,Latias,19,lose,Substitute,,,,,,,,U-turn,Roost,Earthquake,,Stealth Rock,U-turn,Body Slam,,,,,,Trick,Healing Wish,Draco Meteor,,85.16666666666666,92.33333333333333,105.83333333333333,97.5,95.83333333333334,79.16666666666667,80.0,80.0,90.0,110.0,130.0,110.0,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False
1147810152,Kwall25b,1428,Darmanitan,Ninetales,Victini,Donphan,Infernape,Latios,Donphan,15,lose,Flare Blitz,,,,Protect,,,,U-turn,V-create,,,Knock Off,,,,U-turn,Close Combat,,,Thunder Wave,Draco Meteor,Trick,,87.33333333333333,105.0,83.49999999999999,84.16666666666667,82.66666666666666,93.83333333333333,90.0,120.0,120.0,60.0,60.0,50.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
1147880794,nigel,1395,Politoed,Ferrothorn,Tentacruel,Thundurus-Therian,Latios,Garchomp,Politoed,23,win,,,,,,,,,Scald,Toxic,Protect,,,,,,Surf,Dragon Pulse,,,Outrage,,,,85.16666666666667,94.0,85.99999999999999,96.5,101.83333333333333,83.83333333333333,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False
1149327851,MitsuiHisashi,1435,Alakazam,Blissey,Ferrothorn,Reuniclus,Conkeldurr,Salamence,Blissey,26,lose,Psychic,Focus Blast,Energy Ball,,Thunderbolt,Ice Beam,Thunder Wave,,Swords Dance,Power Whip,Gyro Ball,,Hidden Power,Psychic,Trick Room,,Facade,Drain Punch,Ice Punch,,Earthquake,,,,115.66666666666666,82.33333333333333,72.66666666666667,92.33333333333333,94.33333333333333,61.66666666666667,255.0,10.0,10.0,75.0,135.0,55.0,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
1149424025,good untier,1558,Hippowdon,Alakazam,Starmie,Ferrothorn,Togekiss,Jirachi,Hippowdon,70,win,Earthquake,Stealth Rock,Whirlwind,Slack Off,Psychic,Hidden Power,,,Scald,Rapid Spin,Recover,,Knock Off,Spikes,Gyro Ball,,Air Slash,Aura Sphere,,,,,,,80.33333333333333,80.16666666666667,95.66666666666667,96.16666666666667,95.5,80.33333333333334,108.0,112.0,118.0,68.0,72.0,47.0,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False
1149854909,Le Cheff,1539,Mamoswine,Skarmory,Landorus-Therian,Tyranitar,Latios,Hydreigon,Hydreigon,7,lose,,,,,Spikes,Roost,,,,,,,,,,,,,,,Flamethrower,,,,89.33333333333333,114.0,98.33333333333333,94.16666666666666,85.0,84.99999999999999,92.0,105.0,90.0,125.0,90.0,98.0,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True
1151584512,Raul20619,1341,Politoed,Jirachi,Dragonite,Moltres,Forretress,Espeon,Forretress,11,win,,,,,Substitute,Calm Mind,Thunder,,,,,,,,,,Stealth Rock,,,,Encore,Psyshock,Light Screen,,85.16666666666667,94.0,93.33333333333333,100.83333333333334,90.0,81.66666666666667,75.0,90.0,140.0,60.0,60.0,40.0,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False
1152024104,senpai noticer,1551,Tyranitar,Excadrill,Garchomp,Rotom-Wash,Skarmory,Amoonguss,Rotom-Wash,39,win,Pursuit,Superpower,Taunt,,Iron Head,,,,Fire Blast,Draco Meteor,Stealth Rock,Earthquake,Volt Switch,Pain Split,Will-O-Wisp,,,,,,Stun Spore,Worry Seed,,,91.16666666666667,104.83333333333333,97.0,75.83333333333333,84.5,72.83333333333333,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,True,False
1154216410,Hydegos,1400,Dragonite,Starmie,Terrakion,Ferrothorn,Skarmory,Volcarona,Ferrothorn,14,lose,,,,,,,,,,,,,,,,,,,,,,,,,77.66666666666667,95.33333333333333,100.99999999999999,83.5,94.33333333333334,82.16666666666667,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,False,True,True,False,True,False,True,True,False,False,False,True,False
