Tag,Player,Elo,Pokemon 1,Pokemon 2,Pokemon 3,Pokemon 4,Pokemon 5,Pokemon 6,LeadPokemon,TurnCount,Result,Pokemon 1 Move 1,Pokemon 1 Move 2,Pokemon 1 Move 3,Pokemon 1 Move 4,Pokemon 2 Move 1,Pokemon 2 Move 2,Pokemon 2 Move 3,Pokemon 2 Move 4,Pokemon 3 Move 1,Pokemon 3 Move 2,Pokemon 3 Move 3,Pokemon 3 Move 4,Pokemon 4 Move 1,Pokemon 4 Move 2,Pokemon 4 Move 3,Pokemon 4 Move 4,Pokemon 5 Move 1,Pokemon 5 Move 2,Pokemon 5 Move 3,Pokemon 5 Move 4,Pokemon 6 Move 1,Pokemon 6 Move 2,Pokemon 6 Move 3,Pokemon 6 Move 4,Weather-Sandstorm,Weather-Hail,Weather-SunnyDay,Weather-RainDance
1101269936,HALOCENE,1598,Politoed,Starmie,Scizor,Thundurus-Therian,Ferrothorn,Keldeo-Resolute,Keldeo-Resolute,20,win,Hydro Pump,None,None,None,Hydro Pump,Ice Beam,None,None,Bullet Punch,None,None,None,Hidden Power,None,None,None,Knock Off,Power Whip,Stealth Rock,Spikes,Focus Blast,None,None,None,0,0,0,0
1101275107,Amir,1500,Politoed,Breloom,Tentacruel,Ferrothorn,Thundurus-Therian,Latios,Ferrothorn,49,win,Protect,Toxic,None,None,Swords Dance,Protect,Facade,None,Protect,Sludge Bomb,Rapid Spin,Scald,Knock Off,Stealth Rock,Spikes,None,Thunder,None,None,None,Roost,Draco Meteor,Trick,None,0,0,0,1
110133109,Pythagorean Python,1418,Skarmory,Blissey,Hippowdon,Alakazam,Terrakion,Starmie,Alakazam,21,lose,Drill Peck,Roost,Whirlwind,None,Seismic Toss,None,None,None,Earthquake,Stealth Rock,None,None,Psychic,None,None,None,Close Combat,None,None,None,Hydro Pump,Ice Beam,None,None,1,0,0,0
1102381162,blackkaiser,1514,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Latios,27,win,None,None,None,None,Thunder Wave,Spikes,None,None,Shadow Ball,Will-O-Wisp,Recover,Scald,Draco Meteor,None,None,None,Fire Blast,None,None,None,U-turn,Bullet Punch,None,None,1,0,0,0
1102388442,Dahliaaaa,1368,Politoed,Moltres,Jirachi,Ferrothorn,Tentacruel,Breloom,Politoed,20,lose,Scald,None,None,None,Hurricane,None,None,None,Ice Punch,Iron Head,None,None,Stealth Rock,None,None,None,Toxic,None,None,None,Bulk Up,Protect,None,None,0,0,0,1
1102402379,kobe_pain,1376,Venusaur,Keldeo-Resolute,Skarmory,Chansey,Heatran,Bisharp,Chansey,28,win,Leech Seed,Hidden Power,None,None,Scald,Secret Sword,None,None,None,None,None,None,Thunder Wave,None,None,None,None,None,None,None,Night Slash,Sucker Punch,None,None,0,0,0,0
110264698,RS Cocaine,1320,Abomasnow,Heatran,Starmie,Garchomp,Kyurem,Reuniclus,Abomasnow,23,lose,Hidden Power,Blizzard,Ice Shard,None,Lava Plume,Earth Power,None,None,None,None,None,None,Earthquake,Swords Dance,None,None,Earth Power,None,None,None,Focus Blast,Recover,Calm Mind,None,0,1,0,0
110279779,16kims1,1359,Politoed,Tornadus,Vaporeon,Thundurus-Therian,Keldeo,Azumarill,Politoed,48,win,Focus Blast,None,None,None,Focus Blast,Hurricane,None,None,Scald,Roar,Rest,Toxic,Thunder,None,None,None,Secret Sword,None,None,None,None,None,None,None,0,0,0,1
110280472,wisco_womble,1325,Haxorus,Dragonite,Garchomp,Kyurem-Black,Magnezone,Salamence,Kyurem-Black,10,lose,None,None,None,None,None,None,None,None,None,None,None,None,Outrage,None,None,None,Thunderbolt,None,None,None,Dragon Claw,None,None,None,0,0,0,0
1103021775,Ownir,1528,Politoed,Ferrothorn,Tentacruel,Jirachi,Landorus-Therian,Tornadus,Jirachi,31,lose,Hydro Pump,None,None,None,Leech Seed,Spikes,Gyro Ball,None,Scald,None,None,None,Stealth Rock,None,None,None,U-turn,Stone Edge,None,None,U-turn,Hurricane,None,None,0,0,0,1
1103048451,KarateD35,1422,Azelf,Alakazam,Garchomp,Tyranitar,Mew,Latios,Tyranitar,25,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
1103052219,goodluckkiddo,1403,Mamoswine,Latios,Scizor,Weavile,Salamence,Magnezone,Latios,22,win,Earthquake,Stealth Rock,Ice Shard,None,Surf,Hidden Power,None,None,Pursuit,None,None,None,Low Kick,Ice Shard,None,None,Outrage,None,None,None,Thunderbolt,Flash Cannon,None,None,0,0,0,0
1103109994,LolipopRice,1328,Landorus-Therian,Latios,Keldeo,Thundurus-Therian,Ferrothorn,Tyranitar,Thundurus-Therian,30,win,Earthquake,Stealth Rock,Hidden Power,None,Draco Meteor,None,None,None,Scald,Secret Sword,Calm Mind,None,U-turn,Thunderbolt,Focus Blast,None,Leech Seed,Protect,Gyro Ball,None,Fire Punch,None,None,None,1,0,0,0
1103117400,LonzoMadeKuz,1417,Reuniclus,Abomasnow,Scizor,Tentacruel,Kyurem-Black,Landorus-Therian,Kyurem-Black,29,win,Psyshock,Calm Mind,None,None,Hidden Power,Protect,None,None,None,None,None,None,Scald,None,None,None,Fusion Bolt,Earth Power,Ice Beam,Substitute,Earthquake,Stealth Rock,U-turn,None,0,1,0,0
1103156217,Gabelou0510,1326,Politoed,Thundurus-Therian,Latios,Excadrill,Ferrothorn,Dragonite,Excadrill,39,lose,Surf,None,None,None,Nasty Plot,Thunder,Hidden Power,None,Surf,Draco Meteor,None,None,Swords Dance,Earthquake,None,None,Thunder Wave,Leech Seed,Stealth Rock,Gyro Ball,Outrage,Dragon Dance,Extreme Speed,None,0,0,0,3
1103180946,Rheumatoid,1513,Tyranitar,Landorus-Therian,Tentacruel,Alakazam,Ferrothorn,Gengar,Landorus-Therian,13,win,Stealth Rock,Crunch,Fire Blast,None,U-turn,None,None,None,None,None,None,None,None,None,None,None,Leech Seed,Power Whip,Spikes,Gyro Ball,None,None,None,None,0,0,0,0
1103271966,RS Open,1458,Tyranitar,Scizor,Rotom-Wash,Celebi,Landorus-Therian,Terrakion,Tyranitar,26,lose,Stealth Rock,Ice Beam,None,None,Bullet Punch,U-turn,None,None,Hydro Pump,Volt Switch,Will-O-Wisp,Rest,Leaf Storm,None,None,None,Explosion,U-turn,None,None,Substitute,Close Combat,None,None,1,0,0,0
1103346300,Basstard,1374,Excadrill,Scizor,Gyarados,Latios,Breloom,Alakazam,Breloom,25,lose,Rapid Spin,None,None,None,Knock Off,None,None,None,Dragon Dance,Waterfall,None,None,Hidden Power,Draco Meteor,None,None,Focus Punch,Substitute,Bullet Seed,None,Focus Blast,Hidden Power,None,None,0,0,0,0
110386485,supersoftsteel,1274,Keldeo-Resolute,Politoed,Scizor,Thundurus-Therian,Ferrothorn,Starmie,Keldeo-Resolute,18,win,None,None,None,None,None,None,None,None,None,None,None,None,Thunder,None,None,None,Stealth Rock,None,None,None,None,None,None,None,0,0,0,1
110446588,joraks,1372,Jirachi,Medicham,Alakazam,Azelf,Latios,Slowbro,Medicham,17,lose,None,None,None,None,High Jump Kick,None,None,None,Psyshock,None,None,None,Flamethrower,None,None,None,Draco Meteor,None,None,None,Fire Blast,None,None,None,0,0,0,0
110459276,ismokeherb,1332,Politoed,Jirachi,Jolteon,Ferrothorn,Tentacruel,Dragonite,Politoed,15,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,1
110461433,Snorlax In The Sky,1323,Ninetales,Darmanitan,Forretress,Victini,Infernape,Latios,Infernape,17,lose,None,None,None,None,Flare Blitz,None,None,None,Hidden Power,Rapid Spin,None,None,None,None,None,None,Close Combat,Flare Blitz,None,None,Trick,None,None,None,0,0,1,0
110500406,Chellison,1388,Politoed,Quagsire,Dragonite,Chansey,Tentacruel,Ferrothorn,Politoed,27,lose,Scald,Protect,Toxic,None,Recover,Earthquake,None,None,None,None,None,None,Toxic,Seismic Toss,Wish,None,Protect,Toxic Spikes,None,None,None,None,None,None,0,0,0,3
1105196076,goodluckkiddo,1517,Mamoswine,Latios,Scizor,Weavile,Salamence,Magnezone,Latios,16,lose,Ice Shard,None,None,None,None,None,None,None,Bullet Punch,None,None,None,Low Kick,Swords Dance,Ice Shard,None,Outrage,None,None,None,Flash Cannon,None,None,None,0,0,0,0
1105296530,linsar,1436,Jirachi,Magnezone,Dragonite,Latios,Kyurem-Black,Garchomp,Jirachi,20,win,Stealth Rock,None,None,None,Hidden Power,None,None,None,Outrage,None,None,None,Draco Meteor,None,None,None,Outrage,None,None,None,Outrage,Earthquake,None,None,0,0,0,0
110533971,Best GEN 5 Player,1517,Politoed,Tentacruel,Ferrothorn,Thundurus-Therian,Dragonite,Scizor,Thundurus-Therian,38,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,3
110538670,fdsfadsfds,1447,Golurk,Xatu,Ferrothorn,Jirachi,Terrakion,Keldeo,Golurk,24,win,Shadow Punch,None,None,None,Heat Wave,Roost,Thunder Wave,None,None,None,None,None,Fire Punch,Thunder,None,None,Rock Slide,Stone Edge,Close Combat,None,Hydro Pump,None,None,None,0,0,0,0
1105439412,nosleeptillbklyn,1690,Latios,Landorus-Therian,Keldeo,Tyranitar,Ferrothorn,Excadrill,Landorus-Therian,28,win,Dragon Pulse,None,None,None,Stealth Rock,Earthquake,U-turn,None,Secret Sword,Hidden Power,None,None,None,None,None,None,Worry Seed,Spikes,None,None,None,None,None,None,1,0,0,0
1105440441,HALOCENE,1606,Politoed,Starmie,Scizor,Thundurus-Therian,Keldeo-Resolute,Ferrothorn,Keldeo-Resolute,26,win,None,None,None,None,None,None,None,None,Pursuit,U-turn,Superpower,None,Thunder,Volt Switch,Focus Blast,Hidden Power,Focus Blast,None,None,None,None,None,None,None,0,0,0,2
1105479735,Perish Song ♫,1433,Ferrothorn,Garchomp,Starmie,Dragonite,Scizor,Terrakion,Ferrothorn,28,lose,Stealth Rock,Spikes,Gyro Ball,None,Substitute,Earthquake,Swords Dance,None,Thunderbolt,Rapid Spin,None,None,Dragon Claw,Extreme Speed,None,None,Bullet Punch,Swords Dance,None,None,Quick Attack,None,None,None,0,0,0,0
1105498779,nosleeptillbklyn,1707,Latios,Landorus-Therian,Keldeo,Tyranitar,Ferrothorn,Excadrill,Landorus-Therian,26,lose,Draco Meteor,None,None,None,None,None,None,None,Secret Sword,None,None,None,None,None,None,None,Knock Off,Power Whip,Spikes,None,None,None,None,None,0,0,0,0
1105512952,kid emulation,1419,Sharpedo,Skarmory,Heatran,Latios,Gengar,Keldeo,Skarmory,8,win,Waterfall,Crunch,Protect,None,Stealth Rock,Brave Bird,None,None,Flamethrower,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
110590558,PiggK,1342,Landorus-Therian,Sandslash,Tyranitar,Jellicent,Scizor,Shaymin,Tyranitar,46,win,U-turn,Stealth Rock,Hidden Power,Earthquake,Rapid Spin,None,None,None,Pursuit,None,None,None,Will-O-Wisp,Scald,Recover,Taunt,None,None,None,None,Hidden Power,Seed Flare,None,None,1,0,0,0
110601282,dberman1,1441,Kyurem-Black,Vaporeon,Abomasnow,Heatran,Forretress,Reuniclus,Forretress,21,win,Fusion Bolt,Substitute,Blizzard,None,None,None,None,None,Wood Hammer,None,None,None,Lava Plume,Toxic,None,None,None,None,None,None,None,None,None,None,0,1,0,0
110650191,Pythagorean Python,1270,Dusclops,Riolu,Forretress,Ferrothorn,Gengar,Aerodactyl,Forretress,30,win,None,None,None,None,Roar,Copycat,Drain Punch,None,Stealth Rock,Rapid Spin,Toxic Spikes,None,Thunder Wave,Spikes,None,None,None,None,None,None,Whirlwind,Rest,Roar,Sleep Talk,0,0,0,0
1106636786,testaccount5ou,1256,Garchomp,Alakazam,Jellicent,Scizor,Tyranitar,Eelektross,Eelektross,25,win,None,None,None,None,Focus Blast,Hidden Power,None,None,Water Spout,None,None,None,Bullet Punch,None,None,None,Crunch,Pursuit,None,None,Giga Drain,Flamethrower,Thunderbolt,None,3,0,0,0
1106699483,rootntootn,1415,Politoed,Ferrothorn,Tentacruel,Breloom,Thundurus-Therian,Volcarona,Politoed,19,lose,Toxic,None,None,None,Gyro Ball,None,None,None,Rapid Spin,Scald,None,None,None,None,None,None,Volt Switch,Hidden Power,None,None,Bug Buzz,Fire Blast,None,None,0,0,0,2
1106702198,linsar,1445,Jirachi,Magnezone,Dragonite,Latios,Kyurem-Black,Garchomp,Jirachi,23,win,Stealth Rock,U-turn,None,None,Hidden Power,None,None,None,None,None,None,None,Surf,Draco Meteor,None,None,Outrage,None,None,None,Outrage,None,None,None,0,0,0,0
1106734702,porrompompom,1562,Ninetales,Xatu,Chansey,Forretress,Cresselia,Seismitoad,Seismitoad,158,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,9,0
1107150816,testaccount5ou,1329,Garchomp,Alakazam,Jellicent,Scizor,Tyranitar,Eelektross,Scizor,24,lose,Outrage,Dual Chop,Earthquake,None,None,None,None,None,Water Spout,Shadow Ball,Ice Beam,None,Bullet Punch,None,None,None,None,None,None,None,Giga Drain,Superpower,None,None,1,0,0,0
1107282387,porrompompom,1600,Politoed,Jirachi,Tangrowth,Tentacruel,Quagsire,Latias,Tangrowth,61,win,Scald,Protect,Toxic,None,Wish,Stealth Rock,Iron Head,Protect,None,None,None,None,Toxic,None,None,None,Recover,Toxic,None,None,Dragon Pulse,None,None,None,0,0,0,4
1107365636,Pizza Huawei,1523,Politoed,Starmie,Keldeo,Latios,Tornadus,Ferrothorn,Latios,24,lose,Hidden Power,Scald,None,None,Hydro Pump,None,None,None,Surf,None,None,None,Surf,None,None,None,Hurricane,None,None,None,Power Whip,Stealth Rock,Spikes,None,0,0,0,2
110749232,waltermel0n,1333,Virizion,Mienshao,Slowbro,Gliscor,Heatran,Jirachi,Mienshao,47,win,Hidden Power,Focus Blast,None,None,High Jump Kick,Fake Out,U-turn,None,Psychic,Flamethrower,Slack Off,None,Ice Fang,Protect,None,None,Lava Plume,Stealth Rock,Earth Power,None,U-turn,None,None,None,0,0,0,0
1107587889,Radli9,1392,Forretress,Scizor,Magnezone,Kyurem-Black,Mamoswine,Latios,Forretress,28,lose,Stealth Rock,None,None,None,U-turn,Superpower,Bullet Punch,None,Thunderbolt,None,None,None,Fusion Bolt,Dragon Claw,None,None,Earthquake,Ice Shard,None,None,Draco Meteor,Hidden Power,None,None,0,0,0,0
1107605003,DarkInTheStreets,1540,Tyranitar,Rotom-Wash,Reuniclus,Ferrothorn,Alakazam,Landorus-Therian,Tyranitar,20,lose,Stealth Rock,Pursuit,None,None,Pain Split,Volt Switch,None,None,Focus Blast,None,None,None,Spikes,None,None,None,Focus Blast,Psychic,None,None,U-turn,None,None,None,1,0,0,0
1107727952,DarkInTheStreets,1550,Skarmory,Politoed,Thundurus-Therian,Tornadus,Keldeo,Jirachi,Skarmory,22,lose,Stealth Rock,Spikes,Taunt,None,Ice Beam,None,None,None,Thunder,None,None,None,Hurricane,Tailwind,None,None,Surf,None,None,None,Thunder,U-turn,None,None,0,0,0,0
1107753239,Ownir,1528,Politoed,Ferrothorn,Tentacruel,Jirachi,Landorus-Therian,Tornadus,Jirachi,31,lose,Hydro Pump,None,None,None,Leech Seed,Spikes,Gyro Ball,None,Scald,None,None,None,Stealth Rock,None,None,None,U-turn,Stone Edge,None,None,U-turn,Hurricane,None,None,0,0,0,1
1107778085,BahamutLagoon,1417,Politoed,Gyarados,Tentacruel,Ferrothorn,Jirachi,Latias,Politoed,35,lose,Hydro Pump,None,None,None,Waterfall,None,None,None,Protect,Scald,None,None,Knock Off,Stealth Rock,Spikes,None,Thunder,Water Pulse,None,None,Calm Mind,Dragon Pulse,None,None,0,0,0,1
1107779807,Alexia B.,1558,Tyranitar,Ferrothorn,Landorus-Therian,Latios,Jellicent,Celebi,Landorus-Therian,29,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,0,0,0
1107810085,kobepayne,1514,Tyranitar,Garchomp,Rotom-Wash,Landorus-Therian,Ferrothorn,Alakazam,Tyranitar,39,win,Crunch,Pursuit,None,None,Draco Meteor,Stealth Rock,None,None,Hydro Pump,Volt Switch,Will-O-Wisp,None,Stone Edge,None,None,None,Thunder Wave,Knock Off,Spikes,None,Substitute,Psychic,None,None,2,0,0,0
1107833619,kobepayne,1611,Tyranitar,Garchomp,Rotom-Wash,Landorus-Therian,Ferrothorn,Alakazam,Landorus-Therian,26,lose,Crunch,None,None,None,Draco Meteor,Fire Blast,Stealth Rock,None,Pain Split,Volt Switch,Will-O-Wisp,None,U-turn,Hidden Power,None,None,Spikes,None,None,None,None,None,None,None,1,0,0,0
1107856992,kobepayne,1559,Tyranitar,Garchomp,Rotom-Wash,Landorus-Therian,Ferrothorn,Alakazam,Garchomp,50,win,Superpower,Crunch,None,None,Draco Meteor,Fire Blast,Stealth Rock,Earthquake,Hydro Pump,Volt Switch,Will-O-Wisp,None,Earthquake,U-turn,Stone Edge,None,Power Whip,Spikes,None,None,Grass Knot,Substitute,Psychic,None,0,0,0,0
1107864646,kobepayne,1593,Tyranitar,Garchomp,Rotom-Wash,Landorus-Therian,Ferrothorn,Alakazam,Tyranitar,20,win,Ice Beam,None,None,None,Draco Meteor,Earthquake,Stealth Rock,None,None,None,None,None,Earthquake,None,None,None,Spikes,None,None,None,Psychic,None,None,None,2,0,0,0
1107868770,kobepayne,1610,Tyranitar,Garchomp,Rotom-Wash,Landorus-Therian,Ferrothorn,Alakazam,Ferrothorn,32,win,Superpower,Pursuit,None,None,Draco Meteor,Fire Blast,Earthquake,None,Pain Split,Volt Switch,Will-O-Wisp,None,U-turn,None,None,None,Knock Off,Power Whip,None,None,Grass Knot,Substitute,Psychic,None,0,0,0,0
1107897597,NOSLEEPTILLBKLYN,1617,Jirachi,Reuniclus,Abomasnow,Donphan,Ninetales,Gyarados,Ninetales,13,win,Wish,Iron Head,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Flamethrower,Will-O-Wisp,None,None,None,None,None,None,0,0,1,0
1107934415,LadderGod1,1329,Ferrothorn,Politoed,Heatran,Salamence,Gliscor,Hydreigon,Heatran,8,win,Leech Seed,Stealth Rock,Gyro Ball,None,None,None,None,None,Magma Storm,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
1108380857,kobepayne,1640,Tyranitar,Garchomp,Rotom-Wash,Landorus-Therian,Ferrothorn,Alakazam,Tyranitar,47,lose,Crunch,Pursuit,None,None,Draco Meteor,Earthquake,Stealth Rock,None,Pain Split,Volt Switch,Hydro Pump,Will-O-Wisp,Earthquake,U-turn,None,None,Thunder Wave,Knock Off,Power Whip,Spikes,Psychic,None,None,None,2,0,0,0
1108495614,2can Toco,1311,Tyranitar,Landorus-Therian,Terrakion,Excadrill,Celebi,Rotom-Wash,Rotom-Wash,27,win,Pursuit,None,None,None,Stealth Rock,None,None,None,Close Combat,None,None,None,Earthquake,None,None,None,Recover,None,None,None,Volt Switch,Will-O-Wisp,Hidden Power,None,1,0,0,0
1108497891,2can Toco,1332,Tyranitar,Landorus-Therian,Terrakion,Excadrill,Celebi,Rotom-Wash,Terrakion,20,lose,None,None,None,None,Earthquake,Stealth Rock,None,None,Quick Attack,Stone Edge,Close Combat,None,None,None,None,None,Nasty Plot,Psychic,None,None,Volt Switch,None,None,None,1,0,0,0
1108505978,HALOCENE,1599,Tyranitar,Landorus-Therian,Terrakion,Excadrill,Celebi,Rotom-Wash,Landorus-Therian,29,win,Pursuit,None,None,None,Earthquake,Stealth Rock,U-turn,None,Stone Edge,Close Combat,None,None,Iron Head,None,None,None,Hidden Power,None,None,None,Hidden Power,None,None,None,1,0,0,0
1108848195,testaccount5ou,1372,Garchomp,Alakazam,Jellicent,Scizor,Tyranitar,Eelektross,Jellicent,37,lose,Earthquake,None,None,None,Focus Blast,Hidden Power,Psychic,None,Surf,None,None,None,Bullet Punch,Superpower,None,None,Crunch,Pursuit,Fire Blast,None,Thunderbolt,Flamethrower,Superpower,None,1,0,0,0
1108989976,CertamenMeum,1454,Dragonite,Scizor,Forretress,Ferrothorn,Alakazam,Rotom-Wash,Ferrothorn,14,lose,None,None,None,None,None,None,None,None,Rapid Spin,None,None,None,Curse,Leech Seed,None,None,Focus Blast,None,None,None,None,None,None,None,0,0,0,0
1109095693,avengedplayer_m7,1351,Heatran,Ferrothorn,Jellicent,Gliscor,Latios,Reuniclus,Gliscor,39,lose,None,None,None,None,Leech Seed,Spikes,Protect,None,None,None,None,None,Toxic,Protect,None,None,Dragon Pulse,Draco Meteor,None,None,Recover,Calm Mind,None,None,0,0,0,0
110951005,16kims1,1460,Politoed,Tornadus,Vaporeon,Thundurus-Therian,Keldeo,Azumarill,Politoed,46,lose,Hydro Pump,None,None,None,Focus Blast,Hurricane,None,None,Scald,Roar,Rest,None,Hidden Power,None,None,None,Scald,Hidden Power,None,None,Ice Punch,Aqua Jet,None,None,0,0,0,3
1109625293,MikeyTapsa,1304,Politoed,Thundurus-Therian,Tornadus,Tentacruel,Ferrothorn,Jirachi,Tornadus,27,win,None,None,None,None,Thunder,None,None,None,Heat Wave,Hurricane,None,None,Substitute,Rapid Spin,Scald,None,None,None,None,None,None,None,None,None,0,0,0,0
1109630662,Pink goku,1397,Nidoking,Politoed,Ferrothorn,Latios,Mamoswine,Tornadus,Politoed,17,win,None,None,None,None,None,None,None,None,Knock Off,Power Whip,Stealth Rock,None,None,None,None,None,None,None,None,None,U-turn,None,None,None,0,0,0,2
1110109367,Giovanna G,1670,Politoed,Garchomp,Infernape,Latios,Jirachi,Skarmory,Infernape,36,lose,Hydro Pump,Encore,None,None,Stealth Rock,None,None,None,Close Combat,U-turn,None,None,Surf,Psychic,Dragon Pulse,Draco Meteor,Calm Mind,Water Pulse,Thunder,None,Spikes,None,None,None,0,0,0,0
1110122842,HALOCENE,1615,Politoed,Starmie,Scizor,Thundurus-Therian,Keldeo-Resolute,Ferrothorn,Ferrothorn,18,win,None,None,None,None,Hydro Pump,None,None,None,None,None,None,None,None,None,None,None,Hydro Pump,Focus Blast,None,None,Knock Off,Stealth Rock,None,None,0,0,0,1
1110148694,doughboy,1469,Garchomp,Victini,Ninetales,Tangrowth,Slowking,Infernape,Infernape,34,lose,Outrage,Dual Chop,None,None,V-create,None,None,None,None,None,None,None,Hidden Power,None,None,None,Thunder Wave,Dragon Tail,Scald,Slack Off,Fake Out,Close Combat,Stealth Rock,None,0,0,1,0
1110162984,DarkInTheStreets,1623,Skarmory,Politoed,Thundurus-Therian,Tornadus,Keldeo,Jirachi,Tornadus,18,lose,Stealth Rock,Brave Bird,Spikes,Taunt,None,None,None,None,None,None,None,None,Hurricane,None,None,None,Substitute,Secret Sword,Calm Mind,None,None,None,None,None,0,0,0,0
1110853426,minutemaid13,1317,Skarmory,Chansey,Celebi,Alakazam,Gliscor,Keldeo,Chansey,33,win,Brave Bird,None,None,None,Stealth Rock,Seismic Toss,None,None,Giga Drain,U-turn,None,None,Hidden Power,None,None,None,Earthquake,U-turn,Protect,Knock Off,None,None,None,None,0,0,0,0
1110864437,Ohfel,1372,Aerodactyl,Gliscor,Toxicroak,Kyurem-Black,Magnezone,Gengar,Aerodactyl,9,lose,Earthquake,Stealth Rock,None,None,Swords Dance,None,None,None,Ice Punch,None,None,None,None,None,None,None,None,None,None,None,Will-O-Wisp,None,None,None,0,0,0,0
1110923588,Darkortex,1400,Ninetales,Chansey,Cresselia,Excadrill,Xatu,Volcarona,Ninetales,26,win,Protect,None,None,None,Stealth Rock,Seismic Toss,None,None,Ice Beam,None,None,None,Protect,Iron Head,None,None,None,None,None,None,Bug Buzz,Quiver Dance,Flamethrower,None,0,0,1,0
1111315337,ismokeherb,1332,Politoed,Jirachi,Jolteon,Ferrothorn,Tentacruel,Dragonite,Politoed,15,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,1
1111320770,TheRareCandyDealer,1404,Keldeo,Togekiss,Weavile,Breloom,Forretress,Heatran,Breloom,20,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
1111325411,BlackAtmosphere,1441,Garchomp,Tyranitar,Breloom,Latios,Swampert,Scizor,Garchomp,20,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,0,0,0
1111528812,Gh0st of Perdition,1501,Mamoswine,Tyranitar,Amoonguss,Excadrill,Rotom-Wash,Garchomp,Garchomp,9,win,Substitute,Earthquake,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Draco Meteor,Fire Blast,Earthquake,Stealth Rock,0,0,0,0
1111531770,Gh0st of Perdition,1514,Mamoswine,Tyranitar,Amoonguss,Excadrill,Rotom-Wash,Garchomp,Garchomp,17,win,Icicle Crash,Substitute,None,None,Crunch,Pursuit,Fire Blast,None,Stun Spore,None,None,None,None,None,None,None,Volt Switch,None,None,None,Draco Meteor,Stealth Rock,None,None,1,0,0,0
