BattleTag,Name,Elo,Pokemon1,Pokemon2,Pokemon3,Pokemon4,Pokemon5,Pokemon6,LeadPokemon,BattleLength,Outcome
gen5ou-1139184782.log,peihan,1344,Espeon,Salamence,Scizor,Sableye,Gastrodon,Landorus-Therian,Sableye,30,Loser
gen5ou-1139401705.log,Wally,1641,Garchomp,Rotom-Wash,Tyranitar,Scizor,Latios,Terrakion,None,0,Winner
gen5ou-1139403528.log,epic circus,1576,Abomasnow,Kyurem,Magnezone,Dragonite,Starmie,Garchomp,Magnezone,23,Loser
gen5ou-1139787076.log,Pythagorean Python,1400,Salamence,Garchomp,Meloetta,Raikou,Mienshao,Jirachi,Raikou,23,Winner
gen5ou-1139862144.log,fabriiic703477,1350,Espeon,Volcarona,Lucario,Serperior,Dragonite,Vaporeon,Volcarona,22,Winner
gen5ou-1139872703.log,HydrIas,1387,Excadrill,Slowking,Skarmory,Landorus-Therian,Tyranitar,Latios,Skarmory,23,Winner
gen5ou-1139935333.log,Pythagorean Python,1410,Salamence,Garchomp,Meloetta,Raikou,Mienshao,Jirachi,Raikou,29,Loser
gen5ou-1140524432.log,mellrrowe,1333,Politoed,Starmie,Keldeo,Ferrothorn,Gyarados,Tornadus,Ferrothorn,26,Winner
gen5ou-1140934181.log,Deckline,1620,Politoed,Tentacruel,Jirachi,Landorus-Therian,Latios,Breloom,Landorus-Therian,28,Loser
gen5ou-1140948413.log,TheDetails,1323,Tyranitar,Latios,Rotom-Wash,Ferrothorn,Landorus-Therian,Garchomp,Rotom-Wash,17,Loser
gen5ou-1140960849.log,Deckline,1603,Politoed,Tentacruel,Ferrothorn,Mamoswine,Keldeo,Thundurus-Therian,Politoed,32,Loser
gen5ou-1140969594.log,samuel173,1314,Jirachi,Kyurem-Black,Victini,Alomomola,Meloetta,Whimsicott,Whimsicott,34,Loser
gen5ou-1140983162.log,alvar03,1436,Moltres,Tentacruel,Politoed,Ferrothorn,Rotom-Wash,Gliscor,Ferrothorn,14,Winner
gen5ou-1141004440.log,aDEUSmir,290,Tyranitar,Skarmory,Heatran,Gliscor,Celebi,Starmie,Starmie,46,Winner
gen5ou-1141004806.log,Wally,1641,Garchomp,Rotom-Wash,Tyranitar,Scizor,Latios,Terrakion,None,0,Winner
gen5ou-1141025596.log,Wally,1649,Garchomp,Rotom-Wash,Tyranitar,Scizor,Latios,Terrakion,Tyranitar,10,Loser
gen5ou-1141203473.log,el janitor,1419,Azelf,Celebi,Heatran,Excadrill,Zapdos,Breloom,Breloom,19,Winner
gen5ou-1141253605.log,1995 idm room,1452,Tyranitar,Excadrill,Tangrowth,Magnezone,Salamence,Gastrodon,Magnezone,25,Loser
gen5ou-1141607835.log,emad32,1459,Reuniclus,Scizor,Heatran,Landorus-Therian,Breloom,Thundurus-Therian,Thundurus-Therian,19,Loser
gen5ou-1141674767.log,hello oh oh oh oh,1518,Jellicent,Ferrothorn,Gliscor,Tyranitar,Heatran,Starmie,Tyranitar,20,Loser
gen5ou-114167538.log,aDEUSmir,290,Tyranitar,Skarmory,Heatran,Gliscor,Celebi,Starmie,Starmie,46,Winner
gen5ou-1141737426.log,Pythagorean Python,1443,Salamence,Garchomp,Meloetta,Raikou,Mienshao,Jirachi,Raikou,26,Winner
gen5ou-1142210196.log,ismokeherb,1322,Politoed,Jirachi,Jolteon,Ferrothorn,Dragonite,Tentacruel,Jirachi,58,Winner
gen5ou-114271902.log,Apedingo,242,Garchomp,Scizor,Zapdos,Keldeo,Heatran,Rotom-Wash,Rotom-Wash,39,Loser
gen5ou-1142873170.log,freepi,1339,Tyranitar,Gliscor,Gastrodon,Skarmory,Alakazam,Reuniclus,Skarmory,31,Loser
gen5ou-1142982343.log,TheRareCandyDealer,1386,Lapras,Chansey,Skarmory,Starmie,Landorus-Therian,Dragonite,Landorus-Therian,24,Winner
gen5ou-1143016398.log,hello oh oh oh oh,1560,Ferrothorn,Jellicent,Gliscor,Tyranitar,Heatran,Starmie,Gliscor,28,Loser
gen5ou-1143453852.log,Spritzalcianuro96,1528,Keldeo,Hydreigon,Celebi,Politoed,Starmie,Tornadus,Celebi,29,Loser
gen5ou-1143460890.log,leleenabbo,1302,Mamoswine,Alakazam,Latios,Kyurem-Black,Scizor,Magnezone,Mamoswine,14,Winner
gen5ou-1143489704.log,Panini maker,1356,Mamoswine,Latios,Scizor,Kyurem-Black,Salamence,Magnezone,Mamoswine,25,Winner
gen5ou-1143632822.log,TheRareCandyDealer,1431,Salamence,Scizor,Starmie,Landorus-Therian,Ferrothorn,Scrafty,Scrafty,17,Winner
gen5ou-1144339666.log,iMeridian,1668,Tyranitar,Landorus-Therian,Excadrill,Terrakion,Celebi,Rotom-Wash,Terrakion,19,Winner
gen5ou-1144340002.log,Space bound Monkey,1573,Reuniclus,Abomasnow,Scizor,Tentacruel,Kyurem-Black,Landorus-Therian,Tentacruel,17,Winner
gen5ou-114463727.log,LornaDeezy,212,Politoed,Garchomp,Tornadus,Keldeo,Toxicroak,Jirachi,Politoed,26,Loser
gen5ou-1144767719.log,Mamoswine247,1528,Garchomp,Dragonite,Starmie,Scizor,Breloom,Alakazam,Breloom,7,Loser
gen5ou-1144791148.log,Panini maker,1356,Mamoswine,Latios,Scizor,Kyurem-Black,Salamence,Magnezone,Mamoswine,25,Winner
gen5ou-1144959940.log,iMeridian,1602,Skarmory,Abomasnow,Starmie,Weavile,Jellicent,Kyurem,Kyurem,19,Winner
gen5ou-1145010920.log,Let’sgosixers,1414,Politoed,Gyarados,Tentacruel,Ferrothorn,Jirachi,Latias,Ferrothorn,65,Winner
gen5ou-1145100292.log,Killcroc,1379,Tyranitar,Ferrothorn,Landorus-Therian,Latios,Keldeo,Heatran,Landorus-Therian,16,Winner
gen5ou-1145128974.log,Killcroc,1441,Tyranitar,Ferrothorn,Landorus-Therian,Latios,Keldeo,Heatran,Landorus-Therian,31,Winner
gen5ou-1145444496.log,Machine Gun Dragon,1554,Reuniclus,Skarmory,Garchomp,Jellicent,Tyranitar,Heatran,Heatran,1,Loser
gen5ou-114569139.log,Flamiou,266,Tornadus,Lucario,Mamoswine,Jellicent,Ferrothorn,Latios,Mamoswine,26,Loser
gen5ou-114569261.log,16kims1,169,Politoed,Tornadus,Vaporeon,Thundurus-Therian,Keldeo,Azumarill,Politoed,25,Loser
gen5ou-1145848570.log,Cinema Staff Fan,1554,Keldeo,Politoed,Excadrill,Conkeldurr,Toxicroak,Alakazam,Conkeldurr,19,Winner
gen5ou-114593029.log,lsc29,1577,Abomasnow,Forretress,Mamoswine,Mandibuzz,Jellicent,Gliscor,Mamoswine,27,Loser
gen5ou-1145958543.log,Excaliburn88,1549,Ninetales,Porygon2,Rotom-Wash,Hitmontop,Xatu,Heatran,Rotom-Wash,73,Loser
gen5ou-1145971776.log,testbwou,1497,Garchomp,Alakazam,Jellicent,Scizor,Tyranitar,Rotom-Wash,Rotom-Wash,24,Loser
gen5ou-1146126786.log,porrompompom,10,Porygon2,Ninetales,Dragonite,Volcarona,Xatu,Excadrill,Dragonite,39,Loser
gen5ou-1146518720.log,CalamityGreed,1560,Politoed,Terrakion,Keldeo,Scizor,Thundurus-Therian,Latios,Terrakion,20,Loser
gen5ou-1146527459.log,kobepayne,1478,Politoed,Garchomp,Gyarados,Latios,Starmie,Ferrothorn,Garchomp,24,Loser
gen5ou-1146543328.log,arlae,1557,Dragonite,Magnezone,Gliscor,Jirachi,Slowbro,Latias,Latias,19,Loser
gen5ou-1147155268.log,TheRareCandyDealer,1446,Lapras,Chansey,Skarmory,Tentacruel,Landorus-Therian,Haxorus,Lapras,16,Winner
gen5ou-1147375997.log,testbwou,1384,Garchomp,Alakazam,Jellicent,Scizor,Tyranitar,Rotom-Wash,Rotom-Wash,27,Loser
gen5ou-1147806722.log,Typhlito,1372,Abomasnow,Mamoswine,Kyurem,Excadrill,Jirachi,Jellicent,Jirachi,20,Loser
gen5ou-1147810152.log,Kwall25b,1428,Darmanitan,Ninetales,Victini,Donphan,Infernape,Latios,Donphan,15,Loser
gen5ou-1147880794.log,nigel,1395,Politoed,Ferrothorn,Tentacruel,Thundurus-Therian,Latios,Garchomp,Politoed,23,Winner
gen5ou-114878566.log,Mammary,1332,Tentacruel,Zapdos,Arcanine,Flygon,Hitmontop,Omastar,Flygon,28,Winner
gen5ou-1148983890.log,hf losing,1560,Scizor,Politoed,Tentacruel,Thundurus-Therian,Ferrothorn,Latios,Thundurus-Therian,18,Winner
gen5ou-1149091163.log,TheDetails,1403,Tyranitar,Latios,Rotom-Wash,Ferrothorn,Landorus-Therian,Garchomp,Landorus-Therian,18,Loser
gen5ou-1149327851.log,MitsuiHisashi,1435,Alakazam,Blissey,Ferrothorn,Reuniclus,Conkeldurr,Salamence,Blissey,26,Loser
gen5ou-1149337396.log,dark web uzi,1429,Politoed,Landorus-Therian,Jirachi,Celebi,Kyurem,Tentacruel,Landorus-Therian,60,Winner
gen5ou-1149424025.log,good untier,1553,Hippowdon,Alakazam,Starmie,Ferrothorn,Togekiss,Jirachi,Hippowdon,70,Winner
gen5ou-114947712.log,d007,61,Reuniclus,Conkeldurr,Jellicent,Cloyster,Heatran,Lucario,Heatran,19,Winner
gen5ou-1149803835.log,hf losing,1569,Scizor,Politoed,Tentacruel,Thundurus-Therian,Ferrothorn,Latios,Tentacruel,18,Winner
gen5ou-1149854909.log,Le Cheff,1566,Mamoswine,Skarmory,Landorus-Therian,Tyranitar,Latios,Hydreigon,Hydreigon,7,Loser
gen5ou-1150017963.log,hf losing,1588,Scizor,Politoed,Tentacruel,Thundurus-Therian,Ferrothorn,Latios,Thundurus-Therian,40,Winner
gen5ou-1150399569.log,Salt on me,1299,Terrakion,Garchomp,Dragonite,Starmie,Magnezone,Kyurem-Black,Terrakion,29,Loser
gen5ou-1151337305.log,Bloodclat,1613,Politoed,Dragonite,Tentacruel,Ferrothorn,Keldeo-Resolute,Jirachi,Politoed,31,Winner
gen5ou-1151341251.log,Bloodclat,1613,Politoed,Dragonite,Tentacruel,Ferrothorn,Keldeo-Resolute,Jirachi,Politoed,31,Winner
gen5ou-1151546692.log,Pilif,1369,Breloom,Moltres,Ninetales,Rotom-Wash,Quagsire,Excadrill,Ninetales,28,Winner
gen5ou-1151584512.log,Raul20619,1340,Politoed,Jirachi,Dragonite,Moltres,Forretress,Espeon,Forretress,11,Winner
gen5ou-1152024104.log,senpai noticer,1551,Tyranitar,Excadrill,Garchomp,Rotom-Wash,Skarmory,Amoonguss,Rotom-Wash,39,Winner
gen5ou-1152027946.log,choke sunday,1318,Tyranitar,Landorus-Therian,Garchomp,Slowking,Jirachi,Ferrothorn,Landorus-Therian,23,Loser
gen5ou-1153356119.log,senpai noticer,1631,Latios,Heatran,Alakazam,Forretress,Abomasnow,Kyurem,Abomasnow,30,Loser
gen5ou-1154015705.log,TheDetails,1394,Tyranitar,Latios,Rotom-Wash,Ferrothorn,Landorus-Therian,Garchomp,Landorus-Therian,20,Loser
gen5ou-1154216410.log,Hydegos,1399,Dragonite,Starmie,Terrakion,Ferrothorn,Skarmory,Volcarona,Ferrothorn,14,Loser
gen5ou-115449729.log,Apedingo,242,Garchomp,Scizor,Zapdos,Keldeo,Heatran,Rotom-Wash,Rotom-Wash,20,Loser
gen5ou-1154856202.log,Kautilya07,1369,Breloom,Scizor,Heatran,Keldeo-Resolute,Latios,Salamence,Keldeo-Resolute,34,Loser
gen5ou-1155097742.log,cateno,1371,Dragonite,Espeon,Conkeldurr,Skarmory,Rotom-Wash,Garchomp,Rotom-Wash,22,Loser
gen5ou-115527251.log,TP2,163,Infernape,Scizor,Latios,Jellicent,Terrakion,Jirachi,Terrakion,10,Loser
gen5ou-115529764.log,kemonter,34,Latias,Latios,Garchomp,Lucario,Scizor,Keldeo,Garchomp,24,Loser
gen5ou-1155431339.log,Wally ♪♫,1525,Garchomp,Keldeo,Dragonite,Jirachi,Latios,Landorus-Therian,Garchomp,16,Loser
gen5ou-115595776.log,Clifford,256,Latios,Politoed,Alakazam,Ferrothorn,Landorus-Therian,Breloom,Politoed,30,Winner
gen5ou-115596102.log,PiggK,125,Cobalion,Thundurus-Therian,Espeon,Gyarados,Kyurem-Black,Mamoswine,Espeon,21,Loser
gen5ou-1156132084.log,Pythagorean Python,1460,Salamence,Garchomp,Meloetta,Raikou,Mienshao,Jirachi,Salamence,19,Winner
gen5ou-1156583581.log,Spritzalcianuro96,1486,Terrakion,Rotom-Wash,Latias,Hydreigon,Tornadus,Tyranitar,Terrakion,23,Loser
gen5ou-1156593963.log,Spritzalcianuro96,1483,Skarmory,Garchomp,Hydreigon,Alakazam,Tyranitar,Ferrothorn,Hydreigon,32,Winner
gen5ou-1156645185.log,leoperi99,1492,Politoed,Reuniclus,Chansey,Gliscor,Ferrothorn,Tentacruel,Politoed,20,Loser
gen5ou-1156814349.log,Spritzalcianuro96,1471,Scizor,Tyranitar,Ferrothorn,Keldeo,Latios,Landorus-Therian,Landorus-Therian,41,Winner
gen5ou-1157297263.log,torinoko city,1401,Politoed,Ferrothorn,Starmie,Latios,Thundurus-Therian,Garchomp,Garchomp,12,Loser
gen5ou-1157314412.log,Rakuj,1407,Starmie,Breloom,Garchomp,Volcarona,Dragonite,Scizor,Garchomp,21,Loser
gen5ou-1157492601.log,Spritzalcianuro96,1495,Skarmory,Gengar,Hydreigon,Tyranitar,Celebi,Alakazam,Alakazam,18,Winner
gen5ou-115762140.log,ashiemore,277,Ninetales,Victini,Darmanitan,Donphan,Infernape,Kyurem-Black,Kyurem-Black,16,Winner
gen5ou-1157867753.log,Spritzalcianuro96,1517,Jirachi,Hydreigon,Thundurus-Therian,Starmie,Scizor,Garchomp,Jirachi,13,Winner
gen5ou-1157872407.log,ewqwerty5,1365,Tornadus,Keldeo,Politoed,Ferrothorn,Starmie,Toxicroak,Ferrothorn,17,Loser
gen5ou-1158014340.log,Spritzalcianuro96,1424,Terrakion,Hydreigon,Latios,Keldeo,Garchomp,Mamoswine,Hydreigon,25,Winner
gen5ou-115865852.log,Mariano Rapper,264,Abomasnow,Jirachi,Starmie,Walrein,Infernape,Sigilyph,Infernape,24,Winner
gen5ou-1159520036.log,koumite,1428,Politoed,Tentacruel,Ferrothorn,Keldeo-Resolute,Thundurus-Therian,Latios,Keldeo-Resolute,49,Loser
gen5ou-116057115.log,Spritzalcianuro96,1402,Tyranitar,Mienshao,Keldeo,Garchomp,Hydreigon,Jellicent,Mienshao,12,Winner
gen5ou-116075111.log,Just Play For Fun,258,Politoed,Tentacruel,Ferrothorn,Chansey,Dragonite,Bronzong,Politoed,32,Loser
gen5ou-1160812133.log,kill-kml,1375,Alakazam,Rotom-Wash,Scizor,Dragonite,Mamoswine,Breloom,Mamoswine,11,Loser
gen5ou-116081571.log,WeR#4Hay!,1546,Tyranitar,Mienshao,Garchomp,Ferrothorn,Latios,Gliscor,Mienshao,25,Loser
gen5ou-1160846592.log,Spritzalcianuro96,1402,Tyranitar,Mienshao,Keldeo,Garchomp,Hydreigon,Jellicent,Mienshao,12,Winner
gen5ou-1160918416.log,Yung Girl Lillie,1418,Aerodactyl,Chandelure,Hitmonlee,Alakazam,Crawdaunt,Escavalier,Aerodactyl,14,Loser
gen5ou-1160921000.log,Yung Girl Lillie,1392,Skarmory,Gastrodon,Reuniclus,Tyranitar,Latias,Heatran,Tyranitar,15,Loser
gen5ou-1161379132.log,general bepo 3,1306,Landorus-Therian,Politoed,Ferrothorn,Porygon2,Starmie,Volcarona,Porygon2,26,Loser
gen5ou-116170812.log,Pythagorean Python,15,Dusclops,Riolu,Forretress,Skarmory,Gengar,Aerodactyl,Forretress,34,Loser
gen5ou-116177742.log,Coronet077,1412,Politoed,Ferrothorn,Tentacruel,Latios,Keldeo,Thundurus-Therian,Ferrothorn,32,Winner
gen5ou-1161945313.log,Hydegos,1417,Dragonite,Starmie,Terrakion,Ferrothorn,Skarmory,Volcarona,Terrakion,5,Loser
gen5ou-1162000342.log,Hydegos,1399,Dragonite,Starmie,Terrakion,Ferrothorn,Skarmory,Volcarona,Ferrothorn,14,Loser
gen5ou-1162257512.log,BLJ Mario,1350,Volcarona,Starmie,Terrakion,Jirachi,Dragonite,Scizor,Terrakion,22,Winner
gen5ou-1162260876.log,closecombat41,1395,Politoed,Scizor,Keldeo,Tentacruel,Thundurus-Therian,Garchomp,Politoed,28,Loser
gen5ou-116236397.log,Zymen Aidi,1335,Tyranitar,Latios,Garchomp,Gliscor,Ferrothorn,Rotom-Wash,Latios,22,Winner
gen5ou-1163722129.log,Radaty,1469,Politoed,Tornadus,Thundurus-Therian,Xatu,Jirachi,Chansey,Politoed,58,Loser
gen5ou-1164035315.log,dtw,266,Scizor,Rotom-Wash,Heatran,Breloom,Keldeo,Espeon,Espeon,22,Winner
gen5ou-116431905.log,Lotwewy,154,Tyranitar,Lucario,Jirachi,Rotom-Wash,Terrakion,Latias,Jirachi,13,Winner
gen5ou-116475749.log,Draigon,80,Tyranitar,Gliscor,Rotom-Wash,Scizor,Mamoswine,Garchomp,Rotom-Wash,39,Winner
gen5ou-1165087712.log,BLJ Mario,1350,Volcarona,Starmie,Terrakion,Jirachi,Dragonite,Scizor,Terrakion,22,Winner
gen5ou-1165215271.log,ILoveTeamPreview,1436,Politoed,Ferrothorn,Tentacruel,Keldeo,Tornadus,Thundurus-Therian,Politoed,30,Winner
gen5ou-1165301841.log,radom rng,1400,Ninetales,Galvantula,Salamence,Virizion,Xatu,Landorus-Therian,Ninetales,17,Loser
gen5ou-1165385451.log,kinetic koko,1521,Tyranitar,Keldeo,Landorus-Therian,Rotom-Wash,Excadrill,Celebi,Rotom-Wash,28,Loser
gen5ou-1165520467.log,jusuraveragenoob,1421,Tyranitar,Excadrill,Skarmory,Celebi,Gliscor,Heatran,Gliscor,66,Winner
gen5ou-1165595675.log,Mammary,1332,Tentacruel,Zapdos,Arcanine,Flygon,Hitmontop,Omastar,Flygon,28,Winner
gen5ou-1165826617.log,Baishii,1559,Magnezone,Latios,Garchomp,Scizor,Mamoswine,Dragonite,Dragonite,24,Loser
gen5ou-1165901978.log,TheNewDraco,1314,Hippowdon,Magnezone,Latios,Ferrothorn,Excadrill,Garchomp,Latios,10,Loser
gen5ou-1165926072.log,Wally,1593,Politoed,Jirachi,Volcarona,Terrakion,Tentacruel,Thundurus-Therian,Jirachi,11,Loser
gen5ou-1166325802.log,Spritzalcianuro96,1620,Skarmory,Garchomp,Scizor,Jellicent,Alakazam,Salamence,Skarmory,27,Loser
gen5ou-1166345702.log,Spritzalcianuro96,1590,Mamoswine,Latios,Scizor,Kyurem-Black,Salamence,Magnezone,Mamoswine,19,Winner
gen5ou-1166353257.log,Spritzalcianuro96,1577,Mamoswine,Latios,Scizor,Kyurem-Black,Salamence,Magnezone,Mamoswine,8,Winner
gen5ou-1166422626.log,Hanouna2022,1463,Tentacruel,Breloom,Politoed,Ferrothorn,Tornadus,Kyurem,Politoed,24,Loser
gen5ou-1166426814.log,Spritzalcianuro96,1592,Skarmory,Rotom-Wash,Scizor,Dragonite,Gengar,Alakazam,Skarmory,16,Winner
gen5ou-1166429196.log,Spritzalcianuro96,1599,Skarmory,Garchomp,Scizor,Jellicent,Alakazam,Salamence,Skarmory,22,Winner
gen5ou-116686680.log,Pythagorean Python,15,Skarmory,Blissey,Hippowdon,Alakazam,Terrakion,Starmie,Hippowdon,18,Winner
gen5ou-1166916394.log,for burp rooster,1392,Politoed,Scizor,Latios,Ferrothorn,Starmie,Thundurus-Therian,Scizor,51,Winner
gen5ou-1166930172.log,Spritzalcianuro96,1542,Tornadus,Gengar,Keldeo,Hydreigon,Tyranitar,Celebi,Keldeo,14,Winner
gen5ou-1166941169.log,Senpai noticer,1502,Ferrothorn,Latios,Tyranitar,Gliscor,Heatran,Reuniclus,Heatran,32,Winner
gen5ou-1166985904.log,leleenabbo,1359,Mamoswine,Alakazam,Latios,Kyurem-Black,Scizor,Magnezone,Mamoswine,17,Winner
gen5ou-116703367.log,Pythagorean Python,15,Dusclops,Riolu,Forretress,Gengar,Aerodactyl,Skarmory,Forretress,30,Winner
gen5ou-116718776.log,Pythagorean Python,15,Dusclops,Riolu,Forretress,Gengar,Aerodactyl,Skarmory,Forretress,25,Loser
gen5ou-1167394922.log,Chellison,240,Hippowdon,Forretress,Jellicent,Roserade,Jirachi,Gliscor,Jirachi,26,Loser
gen5ou-116785304.log,Just Play For Fun,258,Politoed,Tentacruel,Ferrothorn,Chansey,Dragonite,Bronzong,Politoed,130,Winner
gen5ou-1167946027.log,fish1107,1428,Alakazam,Landorus-Therian,Tyranitar,Starmie,Scizor,Latios,Scizor,18,Loser
gen5ou-116797887.log,Ryan House,1,Zoroark,Gengar,Rotom-Wash,Landorus-Therian,Donphan,Jirachi,Rotom-Wash,28,Loser
gen5ou-1167993607.log,shyamm98,1427,Abomasnow,Kyurem-Black,Scizor,Tentacruel,Landorus-Therian,Reuniclus,Landorus-Therian,38,Loser
gen5ou-116805402.log,Lotwewy,154,Tyranitar,Lucario,Jirachi,Mamoswine,Terrakion,Latias,Jirachi,19,Winner
gen5ou-116817332.log,Lotwewy,154,Tyranitar,Lucario,Jirachi,Mamoswine,Terrakion,Latias,Jirachi,24,Winner
gen5ou-1168514532.log,Pythagorean Python,1500,Salamence,Garchomp,Meloetta,Raikou,Mienshao,Jirachi,Raikou,30,Winner
gen5ou-1168711399.log,Spritzalcianuro96,1344,Terrakion,Skarmory,Jellicent,Latias,Tyranitar,Heatran,Terrakion,27,Winner
gen5ou-1168772995.log,ExoTicP0Mm3,137,Politoed,Breloom,Bronzong,Landorus-Therian,Tentacruel,Latias,Landorus-Therian,150,Loser
gen5ou-1168774902.log,Spritzalcianuro96,1387,Terrakion,Skarmory,Jellicent,Latias,Tyranitar,Heatran,Terrakion,34,Winner
gen5ou-116881302.log,Pythagorean Python,15,Dusclops,Riolu,Forretress,Skarmory,Gengar,Aerodactyl,Forretress,26,Winner
gen5ou-116886301.log,Pythagorean Python,15,Dusclops,Riolu,Forretress,Skarmory,Gengar,Aerodactyl,Forretress,34,Loser
gen5ou-1169096270.log,Chomp29,1459,Tornadus,Tentacruel,Latios,Thundurus-Therian,Ferrothorn,Politoed,Ferrothorn,46,Loser
gen5ou-116985780.log,pedro-p,56,Gliscor,Tyranitar,Jirachi,Keldeo,Forretress,Celebi,Celebi,14,Loser
gen5ou-1169902047.log,eat big get big,1464,Tyranitar,Celebi,Landorus-Therian,Rotom-Wash,Scizor,Heatran,Rotom-Wash,23,Loser
gen5ou-1169907113.log,Tokantolov,1349,Rotom-Wash,Gliscor,Gengar,Scizor,Latios,Heatran,Scizor,58,Loser
gen5ou-1169909748.log,sawk123,1431,Terrakion,Excadrill,Latios,Staraptor,Ferrothorn,Raikou,Raikou,23,Winner
gen5ou-1169910872.log,ismokebareherb,1399,Politoed,Toxicroak,Jirachi,Starmie,Dragonite,Ferrothorn,Politoed,21,Winner
gen5ou-1169913590.log,killerfishsandiego,1450,Kyurem-Black,Forretress,Jellicent,Abomasnow,Skarmory,Clefable,Skarmory,32,Loser
gen5ou-1169922472.log,Chomp29,1493,Latios,Mamoswine,Garchomp,Keldeo,Alakazam,Rotom-Wash,Garchomp,18,Winner
gen5ou-117044826.log,Tokyo Tom✨,252,Tyranitar,Dragonite,Scizor,Latios,Keldeo,Landorus-Therian,Tyranitar,35,Winner
gen5ou-117049271.log,bhreth,102,Jirachi,Azelf,Alakazam,Haxorus,Latios,Slowbro,Azelf,17,Loser
gen5ou-1170714298.log,fptt,1443,Tyranitar,Latios,Lucario,Landorus-Therian,Ferrothorn,Slowbro,Latios,35,Winner
gen5ou-1170726371.log,Tokantolov,1253,Gastrodon,Heatran,Landorus-Therian,Skarmory,Gengar,Latios,Landorus-Therian,58,Winner
gen5ou-1170815773.log,PrinceJ879,1336,Politoed,Tentacruel,Ferrothorn,Alakazam,Scizor,Thundurus-Therian,Thundurus-Therian,15,Loser
gen5ou-1171468483.log,UssopReturns,1405,Landorus-Therian,Xatu,Cloyster,Tentacruel,Sableye,Togekiss,Togekiss,34,Loser
gen5ou-1171687177.log,authentise_is_shit,1493,Jirachi,Tyranitar,Latios,Reuniclus,Landorus-Therian,Rotom-Wash,Jirachi,19,Loser
gen5ou-117186086.log,Just Play For Fun,258,Politoed,Tentacruel,Ferrothorn,Chansey,Dragonite,Celebi,Politoed,28,Loser
gen5ou-1171863035.log,Squalz974,1301,Skarmory,Gengar,Scizor,Hydreigon,Alakazam,Keldeo-Resolute,Scizor,25,Winner
gen5ou-1171981596.log,Jellium,1370,Garchomp,Volcarona,Dragonite,Breloom,Starmie,Scizor,Garchomp,15,Winner
gen5ou-1172055071.log,derbrachiale,1432,Garchomp,Jirachi,Breloom,Weavile,Donphan,Jellicent,Donphan,20,Loser
gen5ou-117219586.log,Kidogo,2,Landorus-Therian,Tyranitar,Forretress,Sableye,Celebi,Heatran,Celebi,39,Loser
gen5ou-117222446.log,coacoacream,76,Politoed,Tentacruel,Quagsire,Dragonite,Chansey,Ferrothorn,Ferrothorn,71,Loser
gen5ou-1172462811.log,Nalorium,1640,Tyranitar,Jellicent,Ferrothorn,Excadrill,Alakazam,Gliscor,Gliscor,37,Winner
gen5ou-1172591727.log,jusuraveragenoob,1559,Tyranitar,Latios,Ferrothorn,Landorus-Therian,Garchomp,Rotom-Wash,Rotom-Wash,23,Winner
gen5ou-1172672311.log,HO Domination,1327,Garchomp,Kyurem-Black,Haxorus,Latios,Magnezone,Forretress,Forretress,37,Loser
gen5ou-117322958.log,dtw,265,Dugtrio,Tyranitar,Hydreigon,Skarmory,Breloom,Alakazam,Skarmory,26,Winner
gen5ou-117330637.log,dtw,265,Dugtrio,Tyranitar,Hydreigon,Skarmory,Breloom,Alakazam,Skarmory,24,Winner
gen5ou-1173341374.log,wisco_womble,1325,Haxorus,Dragonite,Garchomp,Kyurem-Black,Magnezone,Salamence,Kyurem-Black,10,Loser
gen5ou-1173449816.log,lolnoob2,1,Salamence,Slowbro,Scizor,Tyranitar,Heatran,Celebi,Tyranitar,50,Winner
gen5ou-1173724418.log,SpeedwagonPokemon,1340,Tyranitar,Ferrothorn,Gliscor,Terrakion,Latios,Jirachi,Latios,26,Loser
gen5ou-1173879799.log,CB MEESSM MANE,1378,Skarmory,Jellicent,Heatran,Alakazam,Garchomp,Tyranitar,Skarmory,21,Winner
gen5ou-1173924472.log,RedLatiosss,1322,Magnezone,Garchomp,Latios,Kyurem-Black,Heatran,Ferrothorn,Magnezone,15,Loser
gen5ou-1174130353.log,Pythagorean Python,1479,Salamence,Garchomp,Meloetta,Raikou,Mienshao,Jirachi,Jirachi,19,Winner
gen5ou-1174163859.log,sniping bwvcs,1470,Hippowdon,Heatran,Forretress,Celebi,Tyranitar,Rotom-Wash,Tyranitar,39,Loser
gen5ou-1174178788.log,Rain Deathless,1384,Politoed,Jirachi,Excadrill,Keldeo-Resolute,Starmie,Dragonite,Jirachi,7,Loser
gen5ou-1174190152.log,Rain Deathless,1384,Politoed,Jirachi,Excadrill,Keldeo-Resolute,Starmie,Dragonite,Excadrill,65,Winner
gen5ou-1174193989.log,Darkortex,1526,Garchomp,Dragonite,Latios,Kyurem-Black,Magnezone,Jirachi,Magnezone,17,Loser
gen5ou-1174201819.log,SpeedwagonPokemon,1381,Kyurem-Black,Latios,Garchomp,Dragonite,Magnezone,Jirachi,Magnezone,25,Loser
gen5ou-1174242022.log,Rain Deathless,1416,Politoed,Jirachi,Excadrill,Keldeo-Resolute,Starmie,Dragonite,Politoed,17,Winner
gen5ou-1174280127.log,Aurum38,1458,Jirachi,Keldeo,Politoed,Ferrothorn,Tentacruel,Thundurus-Therian,Thundurus-Therian,39,Loser
gen5ou-1174414505.log,filipmerda,283,Scizor,Garchomp,Latios,Tyranitar,Landorus-Therian,Keldeo,Keldeo,22,Loser
